DateTime,Price,Type,Date,Pump_Status
2026-05-01 00:00:00,56.06,forecast,2026-05-01,OFF
2026-05-01 00:30:00,56.06,forecast,2026-05-01,OFF
2026-05-01 01:00:00,56.06,forecast,2026-05-01,OFF
2026-05-01 01:30:00,56.06,forecast,2026-05-01,ON
2026-05-01 02:00:00,56.06,forecast,2026-05-01,ON
2026-05-01 02:30:00,42.71251,forecast,2026-05-01,ON
2026-05-01 03:00:00,41.95184,forecast,2026-05-01,ON
2026-05-01 03:30:00,42.23539,forecast,2026-05-01,ON
2026-05-01 04:00:00,56.03,forecast,2026-05-01,ON
2026-05-01 04:30:00,42.16607,forecast,2026-05-01,ON
2026-05-01 05:00:00,55.26095,forecast,2026-05-01,ON
2026-05-01 05:30:00,56.06,forecast,2026-05-01,OFF
2026-05-01 06:00:00,56.06,forecast,2026-05-01,OFF
2026-05-01 06:30:00,57.51,forecast,2026-05-01,OFF
2026-05-01 07:00:00,57.80181,forecast,2026-05-01,OFF
2026-05-01 07:30:00,66.80694,forecast,2026-05-01,OFF
2026-05-01 08:00:00,41.50938,forecast,2026-05-01,OFF
2026-05-01 08:30:00,36.96198,forecast,2026-05-01,ON
2026-05-01 09:00:00,23.89,forecast,2026-05-01,ON
2026-05-01 09:30:00,23.89,forecast,2026-05-01,ON
2026-05-01 10:00:00,23.88,forecast,2026-05-01,ON
2026-05-01 10:30:00,19.29541,forecast,2026-05-01,ON
2026-05-01 11:00:00,6.06828,forecast,2026-05-01,ON
2026-05-01 11:30:00,9.81632,forecast,2026-05-01,ON
2026-05-01 12:00:00,16.86016,forecast,2026-05-01,ON
2026-05-01 12:30:00,16.72597,forecast,2026-05-01,ON
2026-05-01 13:00:00,5.81839,forecast,2026-05-01,ON
2026-05-01 13:30:00,-1.87261,forecast,2026-05-01,ON
2026-05-01 14:00:00,-0.2953,forecast,2026-05-01,ON
2026-05-01 14:30:00,0.87995,forecast,2026-05-01,ON
2026-05-01 15:00:00,35.88,forecast,2026-05-01,ON
2026-05-01 15:30:00,40.04,forecast,2026-05-01,OFF
2026-05-01 16:00:00,47.84914,forecast,2026-05-01,OFF
2026-05-01 16:30:00,54.79068,forecast,2026-05-01,OFF
2026-05-01 17:00:00,64.89,forecast,2026-05-01,OFF
2026-05-01 17:30:00,75.01,forecast,2026-05-01,OFF
2026-05-01 18:00:00,79.0,forecast,2026-05-01,OFF
2026-05-01 18:30:00,75.02805,forecast,2026-05-01,OFF
2026-05-01 19:00:00,67.79289,forecast,2026-05-01,OFF
2026-05-01 19:30:00,70.88458,forecast,2026-05-01,OFF
2026-05-01 20:00:00,64.89,forecast,2026-05-01,OFF
2026-05-01 20:30:00,63.2719,forecast,2026-05-01,OFF
2026-05-01 21:00:00,76.99,forecast,2026-05-01,OFF
2026-05-01 21:30:00,64.89,forecast,2026-05-01,OFF
2026-05-01 22:00:00,64.39574,forecast,2026-05-01,OFF
2026-05-01 22:30:00,76.99,forecast,2026-05-01,OFF
2026-05-01 23:00:00,69.46833,forecast,2026-05-01,OFF
2026-05-01 23:30:00,64.89,forecast,2026-05-01,OFF
