DateTime,Price,Type,Date,Pump_Status
2026-08-28 01:30:00,119.01,forecast,2026-08-28,OFF
2026-08-28 02:00:00,108.21245,forecast,2026-08-28,OFF
2026-08-28 02:30:00,97.63,forecast,2026-08-28,OFF
2026-08-28 03:00:00,110.72066,forecast,2026-08-28,OFF
2026-08-28 03:30:00,88.9,forecast,2026-08-28,OFF
2026-08-28 04:00:00,88.88002,forecast,2026-08-28,OFF
2026-08-28 04:30:00,88.9,forecast,2026-08-28,OFF
2026-08-28 05:00:00,90.0,forecast,2026-08-28,ON
2026-08-28 05:30:00,91.67782,forecast,2026-08-28,ON
2026-08-28 06:00:00,103.26297,forecast,2026-08-28,ON
2026-08-28 06:30:00,115.83642,forecast,2026-08-28,ON
2026-08-28 07:00:00,122.17171,forecast,2026-08-28,ON
2026-08-28 07:30:00,105.90077,forecast,2026-08-28,ON
2026-08-28 08:00:00,60.2414,forecast,2026-08-28,ON
2026-08-28 08:30:00,42.80007,forecast,2026-08-28,ON
2026-08-28 09:00:00,22.34793,forecast,2026-08-28,ON
2026-08-28 09:30:00,20.18093,forecast,2026-08-28,ON
2026-08-28 10:00:00,0.01142,forecast,2026-08-28,ON
2026-08-28 10:30:00,8.75983,forecast,2026-08-28,ON
2026-08-28 11:00:00,10.42105,forecast,2026-08-28,ON
2026-08-28 11:30:00,10.04661,forecast,2026-08-28,ON
2026-08-28 12:00:00,9.83239,forecast,2026-08-28,ON
2026-08-28 12:30:00,9.70971,forecast,2026-08-28,ON
2026-08-28 13:00:00,-8.74445,forecast,2026-08-28,ON
2026-08-28 13:30:00,-9.33,forecast,2026-08-28,ON
2026-08-28 14:00:00,-9.99999,forecast,2026-08-28,ON
2026-08-28 14:30:00,-9.99999,forecast,2026-08-28,ON
2026-08-28 15:00:00,0.00948,forecast,2026-08-28,ON
2026-08-28 15:30:00,9.75157,forecast,2026-08-28,ON
2026-08-28 16:00:00,-2.37009,forecast,2026-08-28,OFF
2026-08-28 16:30:00,42.54,forecast,2026-08-28,OFF
2026-08-28 17:00:00,90.0,forecast,2026-08-28,OFF
2026-08-28 17:30:00,125.33075,forecast,2026-08-28,OFF
2026-08-28 18:00:00,161.52229,forecast,2026-08-28,OFF
2026-08-28 18:30:00,146.0,forecast,2026-08-28,OFF
2026-08-28 19:00:00,164.01,forecast,2026-08-28,OFF
2026-08-28 19:30:00,159.21944,forecast,2026-08-28,OFF
2026-08-28 20:00:00,159.31374,forecast,2026-08-28,OFF
2026-08-28 20:30:00,169.45592,forecast,2026-08-28,OFF
2026-08-28 21:00:00,171.01725,forecast,2026-08-28,OFF
2026-08-28 21:30:00,169.88045,forecast,2026-08-28,OFF
2026-08-28 22:00:00,172.98009,forecast,2026-08-28,OFF
2026-08-28 22:30:00,299.99,forecast,2026-08-28,OFF
2026-08-28 23:00:00,169.88897,forecast,2026-08-28,OFF
2026-08-28 23:30:00,167.20837,forecast,2026-08-28,OFF
