DateTime,Price,Type,Date,Pump_Status
2026-05-08 12:30:00,-0.09785,forecast,2026-05-08,ON
2026-05-08 13:00:00,-0.09787,forecast,2026-05-08,ON
2026-05-08 13:30:00,-0.09723,forecast,2026-05-08,ON
2026-05-08 14:00:00,-0.10035,forecast,2026-05-08,ON
2026-05-08 14:30:00,-0.05089,forecast,2026-05-08,ON
2026-05-08 15:00:00,5e-05,forecast,2026-05-08,ON
2026-05-08 15:30:00,-0.09946,forecast,2026-05-08,ON
2026-05-08 16:00:00,0.13464,forecast,2026-05-08,OFF
2026-05-08 16:30:00,49.31303,forecast,2026-05-08,OFF
2026-05-08 17:00:00,71.4,forecast,2026-05-08,OFF
2026-05-08 17:30:00,93.14743,forecast,2026-05-08,OFF
2026-05-08 18:00:00,107.00559,forecast,2026-05-08,OFF
2026-05-08 18:30:00,118.79,forecast,2026-05-08,OFF
2026-05-08 19:00:00,101.79027,forecast,2026-05-08,OFF
2026-05-08 19:30:00,101.21625,forecast,2026-05-08,OFF
2026-05-08 20:00:00,118.79,forecast,2026-05-08,OFF
2026-05-08 20:30:00,106.08746,forecast,2026-05-08,OFF
2026-05-08 21:00:00,114.56693,forecast,2026-05-08,OFF
2026-05-08 21:30:00,120.0,forecast,2026-05-08,OFF
2026-05-08 22:00:00,102.01464,forecast,2026-05-08,OFF
2026-05-08 22:30:00,108.4087,forecast,2026-05-08,OFF
2026-05-08 23:00:00,112.20711,forecast,2026-05-08,OFF
2026-05-08 23:30:00,100.19293,forecast,2026-05-08,OFF
