DateTime,Price,Type,Date,Pump_Status
2026-08-22 23:00:00,142.9,forecast,2026-08-22,OFF
2026-08-22 23:30:00,129.88,forecast,2026-08-22,OFF
2026-08-23 00:00:00,122.86,forecast,2026-08-23,OFF
2026-08-23 00:30:00,122.86,forecast,2026-08-23,OFF
2026-08-23 01:00:00,142.9,forecast,2026-08-23,OFF
2026-08-23 01:30:00,119.02,forecast,2026-08-23,OFF
2026-08-23 02:00:00,119.02,forecast,2026-08-23,OFF
2026-08-23 02:30:00,119.02,forecast,2026-08-23,OFF
2026-08-23 03:00:00,119.02,forecast,2026-08-23,OFF
2026-08-23 03:30:00,111.06558,forecast,2026-08-23,OFF
2026-08-23 04:00:00,103.36474,forecast,2026-08-23,OFF
2026-08-23 04:30:00,97.63,forecast,2026-08-23,OFF
2026-08-23 05:00:00,97.63,forecast,2026-08-23,OFF
2026-08-23 05:30:00,97.63,forecast,2026-08-23,OFF
2026-08-23 06:00:00,95.03885,forecast,2026-08-23,ON
2026-08-23 06:30:00,94.01507,forecast,2026-08-23,ON
2026-08-23 07:00:00,95.58875,forecast,2026-08-23,ON
2026-08-23 07:30:00,69.99,forecast,2026-08-23,ON
2026-08-23 08:00:00,42.54,forecast,2026-08-23,ON
2026-08-23 08:30:00,36.78792,forecast,2026-08-23,ON
2026-08-23 09:00:00,9.4322,forecast,2026-08-23,ON
2026-08-23 09:30:00,0.9436,forecast,2026-08-23,ON
2026-08-23 10:00:00,0.92,forecast,2026-08-23,ON
2026-08-23 10:30:00,-1.0669,forecast,2026-08-23,ON
2026-08-23 11:00:00,-1.33437,forecast,2026-08-23,ON
2026-08-23 11:30:00,-0.104,forecast,2026-08-23,ON
2026-08-23 12:00:00,-3.14366,forecast,2026-08-23,ON
2026-08-23 12:30:00,-4.0,forecast,2026-08-23,ON
2026-08-23 13:00:00,-3.64495,forecast,2026-08-23,ON
2026-08-23 13:30:00,-3.68175,forecast,2026-08-23,ON
2026-08-23 14:00:00,-6.48148,forecast,2026-08-23,ON
2026-08-23 14:30:00,-6.86809,forecast,2026-08-23,ON
2026-08-23 15:00:00,-6.15372,forecast,2026-08-23,ON
2026-08-23 15:30:00,-4.9647,forecast,2026-08-23,ON
2026-08-23 16:00:00,0.0,forecast,2026-08-23,ON
2026-08-23 16:30:00,38.93145,forecast,2026-08-23,ON
2026-08-23 17:00:00,69.99,forecast,2026-08-23,ON
2026-08-23 17:30:00,88.89,forecast,2026-08-23,ON
2026-08-23 18:00:00,95.2,forecast,2026-08-23,OFF
2026-08-23 18:30:00,95.2,forecast,2026-08-23,OFF
2026-08-23 19:00:00,98.95814,forecast,2026-08-23,OFF
2026-08-23 19:30:00,97.94169,forecast,2026-08-23,OFF
2026-08-23 20:00:00,95.97795,forecast,2026-08-23,OFF
2026-08-23 20:30:00,95.2,forecast,2026-08-23,OFF
2026-08-23 21:00:00,93.29726,forecast,2026-08-23,OFF
2026-08-23 21:30:00,86.13451,forecast,2026-08-23,OFF
2026-08-23 22:00:00,79.6449,forecast,2026-08-23,OFF
2026-08-23 22:30:00,80.36763,forecast,2026-08-23,OFF
2026-08-23 23:00:00,65.51,forecast,2026-08-23,OFF
2026-08-23 23:30:00,65.51,forecast,2026-08-23,OFF
