DateTime,Price,Type,Date,Pump_Status
2026-07-20 11:30:00,47.33564,forecast,2026-07-20,ON
2026-07-20 12:00:00,25.12,forecast,2026-07-20,ON
2026-07-20 12:30:00,23.99028,forecast,2026-07-20,ON
2026-07-20 13:00:00,25.12,forecast,2026-07-20,ON
2026-07-20 13:30:00,50.0,forecast,2026-07-20,ON
2026-07-20 14:00:00,50.0,forecast,2026-07-20,ON
2026-07-20 14:30:00,25.12,forecast,2026-07-20,ON
2026-07-20 15:00:00,23.99028,forecast,2026-07-20,ON
2026-07-20 15:30:00,33.69969,forecast,2026-07-20,ON
2026-07-20 16:00:00,54.03366,forecast,2026-07-20,OFF
2026-07-20 16:30:00,86.89113,forecast,2026-07-20,OFF
2026-07-20 17:00:00,121.63057,forecast,2026-07-20,OFF
2026-07-20 17:30:00,123.99,forecast,2026-07-20,OFF
2026-07-20 18:00:00,133.26702,forecast,2026-07-20,OFF
2026-07-20 18:30:00,136.63262,forecast,2026-07-20,OFF
2026-07-20 19:00:00,139.41564,forecast,2026-07-20,OFF
2026-07-20 19:30:00,156.70798,forecast,2026-07-20,OFF
2026-07-20 20:00:00,134.86,forecast,2026-07-20,OFF
2026-07-20 20:30:00,134.86,forecast,2026-07-20,OFF
2026-07-20 21:00:00,130.75232,forecast,2026-07-20,OFF
2026-07-20 21:30:00,123.99,forecast,2026-07-20,OFF
2026-07-20 22:00:00,118.723,forecast,2026-07-20,OFF
2026-07-20 22:30:00,97.63,forecast,2026-07-20,OFF
2026-07-20 23:00:00,84.79,forecast,2026-07-20,OFF
2026-07-20 23:30:00,84.79,forecast,2026-07-20,OFF
