DateTime,Price,Type,Date,Pump_Status
2026-08-22 03:00:00,64.95,forecast,2026-08-22,OFF
2026-08-22 03:30:00,64.95,forecast,2026-08-22,OFF
2026-08-22 04:00:00,57.39052,forecast,2026-08-22,OFF
2026-08-22 04:30:00,56.49322,forecast,2026-08-22,OFF
2026-08-22 05:00:00,62.95937,forecast,2026-08-22,OFF
2026-08-22 05:30:00,57.39007,forecast,2026-08-22,OFF
2026-08-22 06:00:00,65.51,forecast,2026-08-22,ON
2026-08-22 06:30:00,71.4,forecast,2026-08-22,ON
2026-08-22 07:00:00,71.85461,forecast,2026-08-22,ON
2026-08-22 07:30:00,69.99015,forecast,2026-08-22,ON
2026-08-22 08:00:00,53.4384,forecast,2026-08-22,ON
2026-08-22 08:30:00,42.69068,forecast,2026-08-22,ON
2026-08-22 09:00:00,12.16007,forecast,2026-08-22,ON
2026-08-22 09:30:00,2.82538,forecast,2026-08-22,ON
2026-08-22 10:00:00,0.0099,forecast,2026-08-22,ON
2026-08-22 10:30:00,0.0,forecast,2026-08-22,ON
2026-08-22 11:00:00,-1.71604,forecast,2026-08-22,ON
2026-08-22 11:30:00,-1.70262,forecast,2026-08-22,ON
2026-08-22 12:00:00,-2.01,forecast,2026-08-22,ON
2026-08-22 12:30:00,-4.09488,forecast,2026-08-22,ON
2026-08-22 13:00:00,-7.3812,forecast,2026-08-22,ON
2026-08-22 13:30:00,-6.73612,forecast,2026-08-22,ON
2026-08-22 14:00:00,-6.86224,forecast,2026-08-22,ON
2026-08-22 14:30:00,-6.63577,forecast,2026-08-22,ON
2026-08-22 15:00:00,-3.82817,forecast,2026-08-22,ON
2026-08-22 15:30:00,-0.09459,forecast,2026-08-22,ON
2026-08-22 16:00:00,1.10053,forecast,2026-08-22,ON
2026-08-22 16:30:00,42.54,forecast,2026-08-22,ON
2026-08-22 17:00:00,70.85823,forecast,2026-08-22,OFF
2026-08-22 17:30:00,93.3163,forecast,2026-08-22,OFF
2026-08-22 18:00:00,119.02,forecast,2026-08-22,OFF
2026-08-22 18:30:00,171.52524,forecast,2026-08-22,OFF
2026-08-22 19:00:00,172.01257,forecast,2026-08-22,OFF
2026-08-22 19:30:00,186.8177,forecast,2026-08-22,OFF
2026-08-22 20:00:00,257.3319,forecast,2026-08-22,OFF
2026-08-22 20:30:00,294.65,forecast,2026-08-22,OFF
2026-08-22 21:00:00,294.65,forecast,2026-08-22,OFF
2026-08-22 21:30:00,294.65,forecast,2026-08-22,OFF
2026-08-22 22:00:00,311.91,forecast,2026-08-22,OFF
2026-08-22 22:30:00,299.99,forecast,2026-08-22,OFF
2026-08-22 23:00:00,294.65,forecast,2026-08-22,OFF
2026-08-22 23:30:00,273.87991,forecast,2026-08-22,OFF
