DateTime,Price,Type,Date,Pump_Status
2026-02-12 17:00:00,83.62278,forecast,2026-02-12,OFF
2026-02-12 17:30:00,416.0126,forecast,2026-02-12,OFF
2026-02-12 18:00:00,299.99,forecast,2026-02-12,OFF
2026-02-12 18:30:00,1040.48406,forecast,2026-02-12,OFF
2026-02-12 19:00:00,1061.33673,forecast,2026-02-12,OFF
2026-02-12 19:30:00,411.91618,forecast,2026-02-12,OFF
2026-02-12 20:00:00,499.96,forecast,2026-02-12,OFF
2026-02-12 20:30:00,160.37894,forecast,2026-02-12,OFF
2026-02-12 21:00:00,115.0,forecast,2026-02-12,OFF
2026-02-12 21:30:00,119.72055,forecast,2026-02-12,OFF
2026-02-12 22:00:00,111.33593,forecast,2026-02-12,OFF
2026-02-12 22:30:00,105.79,forecast,2026-02-12,OFF
2026-02-12 23:00:00,74.22007,forecast,2026-02-12,OFF
2026-02-12 23:30:00,82.59257,forecast,2026-02-12,OFF
