DateTime,Price,Type,Date,Pump_Status
2026-05-04 18:00:00,96.21476,forecast,2026-05-04,OFF
2026-05-04 18:30:00,97.14996,forecast,2026-05-04,OFF
2026-05-04 19:00:00,89.19274,forecast,2026-05-04,OFF
2026-05-04 19:30:00,84.79,forecast,2026-05-04,OFF
2026-05-04 20:00:00,90.53598,forecast,2026-05-04,OFF
2026-05-04 20:30:00,85.04311,forecast,2026-05-04,OFF
2026-05-04 21:00:00,84.79,forecast,2026-05-04,OFF
2026-05-04 21:30:00,79.0,forecast,2026-05-04,OFF
2026-05-04 22:00:00,79.0,forecast,2026-05-04,OFF
2026-05-04 22:30:00,79.0,forecast,2026-05-04,OFF
2026-05-04 23:00:00,76.99,forecast,2026-05-04,OFF
2026-05-04 23:30:00,76.99,forecast,2026-05-04,OFF
