DateTime,Price,Type,Date,Pump_Status
2026-06-27 20:30:00,122.00951,forecast,2026-06-27,OFF
2026-06-27 21:00:00,120.0,forecast,2026-06-27,OFF
2026-06-27 21:30:00,115.76253,forecast,2026-06-27,OFF
2026-06-27 22:00:00,113.89682,forecast,2026-06-27,OFF
2026-06-27 22:30:00,112.59687,forecast,2026-06-27,OFF
2026-06-27 23:00:00,116.0985,forecast,2026-06-27,OFF
2026-06-27 23:30:00,108.65,forecast,2026-06-27,OFF
2026-06-28 00:00:00,111.84018,forecast,2026-06-28,OFF
2026-06-28 00:30:00,106.78281,forecast,2026-06-28,OFF
2026-06-28 01:00:00,99.66017,forecast,2026-06-28,OFF
2026-06-28 01:30:00,97.05,forecast,2026-06-28,OFF
2026-06-28 02:00:00,97.05,forecast,2026-06-28,OFF
2026-06-28 02:30:00,98.18985,forecast,2026-06-28,OFF
2026-06-28 03:00:00,97.67,forecast,2026-06-28,OFF
2026-06-28 03:30:00,85.45513,forecast,2026-06-28,OFF
2026-06-28 04:00:00,84.24637,forecast,2026-06-28,ON
2026-06-28 04:30:00,79.54084,forecast,2026-06-28,ON
2026-06-28 05:00:00,84.99934,forecast,2026-06-28,ON
2026-06-28 05:30:00,78.66713,forecast,2026-06-28,ON
2026-06-28 06:00:00,57.39389,forecast,2026-06-28,ON
2026-06-28 06:30:00,71.7868,forecast,2026-06-28,ON
2026-06-28 07:00:00,77.47071,forecast,2026-06-28,ON
2026-06-28 07:30:00,84.79,forecast,2026-06-28,ON
2026-06-28 08:00:00,84.79,forecast,2026-06-28,OFF
2026-06-28 08:30:00,84.79,forecast,2026-06-28,OFF
2026-06-28 09:00:00,80.59433,forecast,2026-06-28,ON
2026-06-28 09:30:00,79.0,forecast,2026-06-28,ON
2026-06-28 10:00:00,79.0,forecast,2026-06-28,ON
2026-06-28 10:30:00,79.0,forecast,2026-06-28,ON
2026-06-28 11:00:00,75.14513,forecast,2026-06-28,ON
2026-06-28 11:30:00,58.74094,forecast,2026-06-28,ON
2026-06-28 12:00:00,72.0,forecast,2026-06-28,ON
2026-06-28 12:30:00,73.0,forecast,2026-06-28,ON
2026-06-28 13:00:00,61.01,forecast,2026-06-28,ON
2026-06-28 13:30:00,73.0,forecast,2026-06-28,ON
2026-06-28 14:00:00,61.01,forecast,2026-06-28,ON
2026-06-28 14:30:00,42.23539,forecast,2026-06-28,ON
2026-06-28 15:00:00,62.10587,forecast,2026-06-28,ON
2026-06-28 15:30:00,42.54,forecast,2026-06-28,ON
2026-06-28 16:00:00,84.79,forecast,2026-06-28,OFF
2026-06-28 16:30:00,110.93821,forecast,2026-06-28,OFF
2026-06-28 17:00:00,129.6488,forecast,2026-06-28,OFF
2026-06-28 17:30:00,144.06052,forecast,2026-06-28,OFF
2026-06-28 18:00:00,172.46261,forecast,2026-06-28,OFF
2026-06-28 18:30:00,138.0,forecast,2026-06-28,OFF
2026-06-28 19:00:00,149.02534,forecast,2026-06-28,OFF
2026-06-28 19:30:00,134.7111,forecast,2026-06-28,OFF
2026-06-28 20:00:00,126.5944,forecast,2026-06-28,OFF
2026-06-28 20:30:00,122.9146,forecast,2026-06-28,OFF
2026-06-28 21:00:00,120.0,forecast,2026-06-28,OFF
2026-06-28 21:30:00,109.70041,forecast,2026-06-28,OFF
2026-06-28 22:00:00,97.67,forecast,2026-06-28,OFF
2026-06-28 22:30:00,85.1332,forecast,2026-06-28,OFF
2026-06-28 23:00:00,85.9491,forecast,2026-06-28,OFF
2026-06-28 23:30:00,80.0,forecast,2026-06-28,OFF
