DateTime,Price,Type,Date,Pump_Status
2026-04-21 23:30:00,57.79584,forecast,2026-04-21,ON
2026-04-22 00:00:00,65.51,forecast,2026-04-22,OFF
2026-04-22 00:30:00,63.87876,forecast,2026-04-22,OFF
2026-04-22 01:00:00,57.06,forecast,2026-04-22,OFF
2026-04-22 01:30:00,60.83797,forecast,2026-04-22,ON
2026-04-22 02:00:00,61.79828,forecast,2026-04-22,ON
2026-04-22 02:30:00,57.06,forecast,2026-04-22,ON
2026-04-22 03:00:00,57.06,forecast,2026-04-22,ON
2026-04-22 03:30:00,57.06,forecast,2026-04-22,ON
2026-04-22 04:00:00,57.06184,forecast,2026-04-22,ON
2026-04-22 04:30:00,56.98,forecast,2026-04-22,ON
2026-04-22 05:00:00,56.98,forecast,2026-04-22,ON
2026-04-22 05:30:00,65.51,forecast,2026-04-22,OFF
2026-04-22 06:00:00,57.20761,forecast,2026-04-22,OFF
2026-04-22 06:30:00,65.51,forecast,2026-04-22,OFF
2026-04-22 07:00:00,74.73213,forecast,2026-04-22,OFF
2026-04-22 07:30:00,64.89,forecast,2026-04-22,OFF
2026-04-22 08:00:00,10.25777,forecast,2026-04-22,ON
2026-04-22 08:30:00,18.84372,forecast,2026-04-22,ON
2026-04-22 09:00:00,6.30537,forecast,2026-04-22,ON
2026-04-22 09:30:00,-0.15054,forecast,2026-04-22,ON
2026-04-22 10:00:00,-2.68695,forecast,2026-04-22,ON
2026-04-22 10:30:00,-2.58897,forecast,2026-04-22,ON
2026-04-22 11:00:00,-3.83961,forecast,2026-04-22,ON
2026-04-22 11:30:00,-3.77171,forecast,2026-04-22,ON
2026-04-22 12:00:00,-4.46849,forecast,2026-04-22,ON
2026-04-22 12:30:00,-0.75202,forecast,2026-04-22,ON
2026-04-22 13:00:00,-1.89,forecast,2026-04-22,ON
2026-04-22 13:30:00,-2.42856,forecast,2026-04-22,ON
2026-04-22 14:00:00,-0.75202,forecast,2026-04-22,ON
2026-04-22 14:30:00,-0.10748,forecast,2026-04-22,ON
2026-04-22 15:00:00,11.3,forecast,2026-04-22,ON
2026-04-22 15:30:00,23.75,forecast,2026-04-22,ON
2026-04-22 16:00:00,39.49701,forecast,2026-04-22,OFF
2026-04-22 16:30:00,76.99,forecast,2026-04-22,OFF
2026-04-22 17:00:00,102.47321,forecast,2026-04-22,OFF
2026-04-22 17:30:00,116.99,forecast,2026-04-22,OFF
2026-04-22 18:00:00,112.74729,forecast,2026-04-22,OFF
2026-04-22 18:30:00,103.07656,forecast,2026-04-22,OFF
2026-04-22 19:00:00,100.05,forecast,2026-04-22,OFF
2026-04-22 19:30:00,98.14,forecast,2026-04-22,OFF
2026-04-22 20:00:00,123.94276,forecast,2026-04-22,OFF
2026-04-22 20:30:00,112.00421,forecast,2026-04-22,OFF
2026-04-22 21:00:00,98.14,forecast,2026-04-22,OFF
2026-04-22 21:30:00,93.85022,forecast,2026-04-22,OFF
2026-04-22 22:00:00,76.99,forecast,2026-04-22,OFF
2026-04-22 22:30:00,88.92962,forecast,2026-04-22,OFF
2026-04-22 23:00:00,79.0,forecast,2026-04-22,OFF
2026-04-22 23:30:00,98.14,forecast,2026-04-22,OFF
