DateTime,Price,Type,Date,Pump_Status
2026-07-15 00:30:00,69.99,forecast,2026-07-15,ON
2026-07-15 01:00:00,59.98226,forecast,2026-07-15,ON
2026-07-15 01:30:00,51.95,forecast,2026-07-15,ON
2026-07-15 02:00:00,50.84,forecast,2026-07-15,ON
2026-07-15 02:30:00,49.02634,forecast,2026-07-15,ON
2026-07-15 03:00:00,46.80543,forecast,2026-07-15,ON
2026-07-15 03:30:00,46.78657,forecast,2026-07-15,ON
2026-07-15 04:00:00,42.8,forecast,2026-07-15,ON
2026-07-15 04:30:00,46.70174,forecast,2026-07-15,ON
2026-07-15 05:00:00,63.82532,forecast,2026-07-15,ON
2026-07-15 05:30:00,69.99,forecast,2026-07-15,OFF
2026-07-15 06:00:00,83.3377,forecast,2026-07-15,OFF
2026-07-15 06:30:00,81.85438,forecast,2026-07-15,OFF
2026-07-15 07:00:00,84.79,forecast,2026-07-15,OFF
2026-07-15 07:30:00,115.97217,forecast,2026-07-15,OFF
2026-07-15 08:00:00,121.1,forecast,2026-07-15,OFF
2026-07-15 08:30:00,83.99,forecast,2026-07-15,OFF
2026-07-15 09:00:00,64.89,forecast,2026-07-15,OFF
2026-07-15 09:30:00,77.12289,forecast,2026-07-15,OFF
2026-07-15 10:00:00,57.39,forecast,2026-07-15,ON
2026-07-15 10:30:00,43.05,forecast,2026-07-15,ON
2026-07-15 11:00:00,43.05,forecast,2026-07-15,ON
2026-07-15 11:30:00,43.05,forecast,2026-07-15,ON
2026-07-15 12:00:00,23.99,forecast,2026-07-15,ON
2026-07-15 12:30:00,25.05877,forecast,2026-07-15,ON
2026-07-15 13:00:00,11.31815,forecast,2026-07-15,ON
2026-07-15 13:30:00,14.02318,forecast,2026-07-15,ON
2026-07-15 14:00:00,13.71598,forecast,2026-07-15,ON
2026-07-15 14:30:00,11.1837,forecast,2026-07-15,ON
2026-07-15 15:00:00,11.68082,forecast,2026-07-15,ON
2026-07-15 15:30:00,41.85336,forecast,2026-07-15,ON
2026-07-15 16:00:00,42.8,forecast,2026-07-15,OFF
2026-07-15 16:30:00,83.99,forecast,2026-07-15,OFF
2026-07-15 17:00:00,117.58689,forecast,2026-07-15,OFF
2026-07-15 17:30:00,153.60013,forecast,2026-07-15,OFF
2026-07-15 18:00:00,299.99,forecast,2026-07-15,OFF
2026-07-15 18:30:00,335.76001,forecast,2026-07-15,OFF
2026-07-15 19:00:00,333.83303,forecast,2026-07-15,OFF
2026-07-15 19:30:00,311.91,forecast,2026-07-15,OFF
2026-07-15 20:00:00,311.91,forecast,2026-07-15,OFF
2026-07-15 20:30:00,299.99,forecast,2026-07-15,OFF
2026-07-15 21:00:00,282.1515,forecast,2026-07-15,OFF
2026-07-15 21:30:00,299.99,forecast,2026-07-15,OFF
2026-07-15 22:00:00,157.95861,forecast,2026-07-15,OFF
2026-07-15 22:30:00,134.86,forecast,2026-07-15,OFF
2026-07-15 23:00:00,97.63,forecast,2026-07-15,OFF
2026-07-15 23:30:00,95.48607,forecast,2026-07-15,OFF
