DateTime,Price,Type,Date,Pump_Status
2026-08-08 12:00:00,25.12,forecast,2026-08-08,ON
2026-08-08 12:30:00,25.12,forecast,2026-08-08,ON
2026-08-08 13:00:00,25.12,forecast,2026-08-08,ON
2026-08-08 13:30:00,25.12,forecast,2026-08-08,ON
2026-08-08 14:00:00,24.75271,forecast,2026-08-08,ON
2026-08-08 14:30:00,15.45767,forecast,2026-08-08,ON
2026-08-08 15:00:00,33.83516,forecast,2026-08-08,ON
2026-08-08 15:30:00,23.99,forecast,2026-08-08,ON
2026-08-08 16:00:00,13.2,forecast,2026-08-08,ON
2026-08-08 16:30:00,42.63153,forecast,2026-08-08,ON
2026-08-08 17:00:00,80.0,forecast,2026-08-08,ON
2026-08-08 17:30:00,110.03,forecast,2026-08-08,OFF
2026-08-08 18:00:00,125.74394,forecast,2026-08-08,OFF
2026-08-08 18:30:00,126.97937,forecast,2026-08-08,OFF
2026-08-08 19:00:00,128.38911,forecast,2026-08-08,OFF
2026-08-08 19:30:00,122.86,forecast,2026-08-08,OFF
2026-08-08 20:00:00,134.86,forecast,2026-08-08,OFF
2026-08-08 20:30:00,134.86,forecast,2026-08-08,OFF
2026-08-08 21:00:00,132.10286,forecast,2026-08-08,OFF
2026-08-08 21:30:00,132.12874,forecast,2026-08-08,OFF
2026-08-08 22:00:00,121.0,forecast,2026-08-08,OFF
2026-08-08 22:30:00,121.0,forecast,2026-08-08,OFF
2026-08-08 23:00:00,97.63,forecast,2026-08-08,OFF
2026-08-08 23:30:00,84.79,forecast,2026-08-08,OFF
