DateTime,Price,Type,Date,Pump_Status
2026-02-15 16:30:00,8.8331,historical,2026-02-15,ON
2026-02-15 17:00:00,8.98467,historical,2026-02-15,ON
2026-02-15 17:30:00,12.9589,historical,2026-02-15,ON
2026-02-15 18:00:00,36.89097,historical,2026-02-15,ON
2026-02-15 18:30:00,58.05825,historical,2026-02-15,OFF
2026-02-15 19:00:00,64.89,historical,2026-02-15,OFF
2026-02-15 19:30:00,69.09273,historical,2026-02-15,OFF
2026-02-15 20:00:00,65.0,historical,2026-02-15,OFF
2026-02-15 20:30:00,65.0,historical,2026-02-15,OFF
2026-02-15 21:00:00,64.89,historical,2026-02-15,OFF
2026-02-15 21:30:00,60.63248,historical,2026-02-15,OFF
2026-02-15 22:00:00,57.06007,historical,2026-02-15,OFF
2026-02-15 22:30:00,60.36903,historical,2026-02-15,OFF
2026-02-15 23:00:00,50.15088,historical,2026-02-15,OFF
2026-02-15 23:30:00,48.57152,forecast,2026-02-15,ON
2026-02-16 00:00:00,53.39786,forecast,2026-02-16,ON
2026-02-16 00:30:00,56.98,forecast,2026-02-16,ON
2026-02-16 01:00:00,36.0601,forecast,2026-02-16,ON
2026-02-16 01:30:00,51.67385,forecast,2026-02-16,ON
2026-02-16 02:00:00,51.54847,forecast,2026-02-16,ON
2026-02-16 02:30:00,50.52186,forecast,2026-02-16,ON
2026-02-16 03:00:00,50.84251,forecast,2026-02-16,ON
2026-02-16 03:30:00,52.21423,forecast,2026-02-16,OFF
2026-02-16 04:00:00,54.75563,forecast,2026-02-16,OFF
2026-02-16 04:30:00,56.98,forecast,2026-02-16,OFF
2026-02-16 05:00:00,57.31,forecast,2026-02-16,OFF
2026-02-16 05:30:00,64.89,forecast,2026-02-16,OFF
2026-02-16 06:00:00,73.19,forecast,2026-02-16,OFF
2026-02-16 06:30:00,65.0,forecast,2026-02-16,OFF
2026-02-16 07:00:00,57.31,forecast,2026-02-16,OFF
2026-02-16 07:30:00,36.0601,forecast,2026-02-16,ON
2026-02-16 08:00:00,4.57358,forecast,2026-02-16,ON
2026-02-16 08:30:00,0.51,forecast,2026-02-16,ON
2026-02-16 09:00:00,0.51,forecast,2026-02-16,ON
2026-02-16 09:30:00,0.51,forecast,2026-02-16,ON
2026-02-16 10:00:00,0.01012,forecast,2026-02-16,ON
2026-02-16 10:30:00,0.36345,forecast,2026-02-16,ON
2026-02-16 11:00:00,0.51,forecast,2026-02-16,ON
2026-02-16 11:30:00,0.46387,forecast,2026-02-16,ON
2026-02-16 12:00:00,0.0,forecast,2026-02-16,ON
2026-02-16 12:30:00,-3.75985,forecast,2026-02-16,ON
2026-02-16 13:00:00,-3.75985,forecast,2026-02-16,ON
2026-02-16 13:30:00,-2.94057,forecast,2026-02-16,ON
2026-02-16 14:00:00,0.50986,forecast,2026-02-16,ON
2026-02-16 14:30:00,0.98597,forecast,2026-02-16,ON
2026-02-16 15:00:00,0.51,forecast,2026-02-16,ON
2026-02-16 15:30:00,7.55888,forecast,2026-02-16,ON
2026-02-16 16:00:00,31.797,forecast,2026-02-16,OFF
2026-02-16 16:30:00,39.69506,forecast,2026-02-16,OFF
2026-02-16 17:00:00,52.04194,forecast,2026-02-16,OFF
2026-02-16 17:30:00,57.06007,forecast,2026-02-16,OFF
2026-02-16 18:00:00,73.19,forecast,2026-02-16,OFF
2026-02-16 18:30:00,76.07167,forecast,2026-02-16,OFF
2026-02-16 19:00:00,90.56927,forecast,2026-02-16,OFF
2026-02-16 19:30:00,84.79,forecast,2026-02-16,OFF
2026-02-16 20:00:00,79.92312,forecast,2026-02-16,OFF
2026-02-16 20:30:00,78.0,forecast,2026-02-16,OFF
2026-02-16 21:00:00,72.4654,forecast,2026-02-16,OFF
2026-02-16 21:30:00,71.4,forecast,2026-02-16,OFF
2026-02-16 22:00:00,62.65376,forecast,2026-02-16,OFF
2026-02-16 22:30:00,57.09,forecast,2026-02-16,OFF
2026-02-16 23:00:00,57.09,forecast,2026-02-16,OFF
2026-02-16 23:30:00,57.09,forecast,2026-02-16,OFF
