DateTime,Price,Type,Date,Pump_Status
2026-07-11 05:30:00,69.99,forecast,2026-07-11,ON
2026-07-11 06:00:00,70.72,forecast,2026-07-11,OFF
2026-07-11 06:30:00,83.23488,forecast,2026-07-11,OFF
2026-07-11 07:00:00,82.55358,forecast,2026-07-11,OFF
2026-07-11 07:30:00,88.88,forecast,2026-07-11,OFF
2026-07-11 08:00:00,84.79,forecast,2026-07-11,OFF
2026-07-11 08:30:00,69.99,forecast,2026-07-11,OFF
2026-07-11 09:00:00,57.39007,forecast,2026-07-11,OFF
2026-07-11 09:30:00,49.6867,forecast,2026-07-11,ON
2026-07-11 10:00:00,54.40776,forecast,2026-07-11,ON
2026-07-11 10:30:00,42.80007,forecast,2026-07-11,ON
2026-07-11 11:00:00,27.34257,forecast,2026-07-11,ON
2026-07-11 11:30:00,13.33,forecast,2026-07-11,ON
2026-07-11 12:00:00,42.08,forecast,2026-07-11,ON
2026-07-11 12:30:00,25.3,forecast,2026-07-11,ON
2026-07-11 13:00:00,25.3,forecast,2026-07-11,ON
2026-07-11 13:30:00,25.3,forecast,2026-07-11,ON
2026-07-11 14:00:00,25.3,forecast,2026-07-11,ON
2026-07-11 14:30:00,27.99062,forecast,2026-07-11,ON
2026-07-11 15:00:00,43.05,forecast,2026-07-11,ON
2026-07-11 15:30:00,42.80007,forecast,2026-07-11,ON
2026-07-11 16:00:00,43.05,forecast,2026-07-11,ON
2026-07-11 16:30:00,77.15433,forecast,2026-07-11,OFF
2026-07-11 17:00:00,93.89079,forecast,2026-07-11,OFF
2026-07-11 17:30:00,111.01,forecast,2026-07-11,OFF
2026-07-11 18:00:00,104.56662,forecast,2026-07-11,OFF
2026-07-11 18:30:00,105.52213,forecast,2026-07-11,OFF
2026-07-11 19:00:00,96.25957,forecast,2026-07-11,OFF
2026-07-11 19:30:00,93.46,forecast,2026-07-11,OFF
2026-07-11 20:00:00,85.45214,forecast,2026-07-11,OFF
2026-07-11 20:30:00,97.55,forecast,2026-07-11,OFF
2026-07-11 21:00:00,89.50381,forecast,2026-07-11,OFF
2026-07-11 21:30:00,89.32248,forecast,2026-07-11,OFF
2026-07-11 22:00:00,84.79,forecast,2026-07-11,OFF
2026-07-11 22:30:00,77.61069,forecast,2026-07-11,OFF
2026-07-11 23:00:00,69.99,forecast,2026-07-11,OFF
2026-07-11 23:30:00,69.99,forecast,2026-07-11,OFF
