DateTime,Price,Type,Date,Pump_Status
2026-08-18 09:00:00,25.12,forecast,2026-08-18,ON
2026-08-18 09:30:00,1.07285,forecast,2026-08-18,ON
2026-08-18 10:00:00,0.0,forecast,2026-08-18,ON
2026-08-18 10:30:00,13.20038,forecast,2026-08-18,ON
2026-08-18 11:00:00,10.06387,forecast,2026-08-18,ON
2026-08-18 11:30:00,27.81864,forecast,2026-08-18,ON
2026-08-18 12:00:00,13.20044,forecast,2026-08-18,ON
2026-08-18 12:30:00,2.83333,forecast,2026-08-18,ON
2026-08-18 13:00:00,13.20044,forecast,2026-08-18,ON
2026-08-18 13:30:00,25.1,forecast,2026-08-18,ON
2026-08-18 14:00:00,-7.88031,forecast,2026-08-18,ON
2026-08-18 14:30:00,-7.91308,forecast,2026-08-18,ON
2026-08-18 15:00:00,-6.848,forecast,2026-08-18,ON
2026-08-18 15:30:00,-2.01,forecast,2026-08-18,ON
2026-08-18 16:00:00,0.00022,forecast,2026-08-18,OFF
2026-08-18 16:30:00,69.99,forecast,2026-08-18,OFF
2026-08-18 17:00:00,71.4,forecast,2026-08-18,OFF
2026-08-18 17:30:00,76.20073,forecast,2026-08-18,OFF
2026-08-18 18:00:00,90.0,forecast,2026-08-18,OFF
2026-08-18 18:30:00,87.85,forecast,2026-08-18,OFF
2026-08-18 19:00:00,88.88,forecast,2026-08-18,OFF
2026-08-18 19:30:00,87.85,forecast,2026-08-18,OFF
2026-08-18 20:00:00,91.37309,forecast,2026-08-18,OFF
2026-08-18 20:30:00,89.19711,forecast,2026-08-18,OFF
2026-08-18 21:00:00,84.79,forecast,2026-08-18,OFF
2026-08-18 21:30:00,83.55571,forecast,2026-08-18,OFF
2026-08-18 22:00:00,69.99,forecast,2026-08-18,OFF
2026-08-18 22:30:00,58.27032,forecast,2026-08-18,OFF
2026-08-18 23:00:00,56.66427,forecast,2026-08-18,OFF
2026-08-18 23:30:00,43.05,forecast,2026-08-18,OFF
