DateTime,Price,Type,Date,Pump_Status
2026-08-25 18:30:00,119.01,forecast,2026-08-25,OFF
2026-08-25 19:00:00,137.22939,forecast,2026-08-25,OFF
2026-08-25 19:30:00,150.71502,forecast,2026-08-25,OFF
2026-08-25 20:00:00,119.01,forecast,2026-08-25,OFF
2026-08-25 20:30:00,119.01,forecast,2026-08-25,OFF
2026-08-25 21:00:00,116.59901,forecast,2026-08-25,OFF
2026-08-25 21:30:00,114.51876,forecast,2026-08-25,OFF
2026-08-25 22:00:00,113.4,forecast,2026-08-25,OFF
2026-08-25 22:30:00,104.0413,forecast,2026-08-25,OFF
2026-08-25 23:00:00,95.28927,forecast,2026-08-25,OFF
2026-08-25 23:30:00,93.31912,forecast,2026-08-25,OFF
2026-08-26 00:00:00,86.30024,forecast,2026-08-26,OFF
2026-08-26 00:30:00,86.70499,forecast,2026-08-26,OFF
2026-08-26 01:00:00,88.84493,forecast,2026-08-26,OFF
2026-08-26 01:30:00,87.51466,forecast,2026-08-26,OFF
2026-08-26 02:00:00,86.83566,forecast,2026-08-26,ON
2026-08-26 02:30:00,88.5305,forecast,2026-08-26,ON
2026-08-26 03:00:00,88.88,forecast,2026-08-26,ON
2026-08-26 03:30:00,88.88,forecast,2026-08-26,ON
2026-08-26 04:00:00,88.88,forecast,2026-08-26,ON
2026-08-26 04:30:00,83.99,forecast,2026-08-26,ON
2026-08-26 05:00:00,83.99,forecast,2026-08-26,ON
2026-08-26 05:30:00,75.81772,forecast,2026-08-26,ON
2026-08-26 06:00:00,113.54177,forecast,2026-08-26,OFF
2026-08-26 06:30:00,113.94,forecast,2026-08-26,OFF
2026-08-26 07:00:00,119.01813,forecast,2026-08-26,OFF
2026-08-26 07:30:00,155.97591,forecast,2026-08-26,OFF
2026-08-26 08:00:00,134.86,forecast,2026-08-26,OFF
2026-08-26 08:30:00,91.21633,forecast,2026-08-26,OFF
2026-08-26 09:00:00,75.8296,forecast,2026-08-26,ON
2026-08-26 09:30:00,61.24716,forecast,2026-08-26,ON
2026-08-26 10:00:00,42.54,forecast,2026-08-26,ON
2026-08-26 10:30:00,25.83936,forecast,2026-08-26,ON
2026-08-26 11:00:00,19.35122,forecast,2026-08-26,ON
2026-08-26 11:30:00,23.9901,forecast,2026-08-26,ON
2026-08-26 12:00:00,13.2,forecast,2026-08-26,ON
2026-08-26 12:30:00,23.9901,forecast,2026-08-26,ON
2026-08-26 13:00:00,23.9901,forecast,2026-08-26,ON
2026-08-26 13:30:00,23.9901,forecast,2026-08-26,ON
2026-08-26 14:00:00,10.21994,forecast,2026-08-26,ON
2026-08-26 14:30:00,8.6402,forecast,2026-08-26,ON
2026-08-26 15:00:00,0.0,forecast,2026-08-26,ON
2026-08-26 15:30:00,0.00941,forecast,2026-08-26,ON
2026-08-26 16:00:00,13.19984,forecast,2026-08-26,OFF
2026-08-26 16:30:00,44.72404,forecast,2026-08-26,OFF
2026-08-26 17:00:00,80.2281,forecast,2026-08-26,OFF
2026-08-26 17:30:00,150.4402,forecast,2026-08-26,OFF
2026-08-26 18:00:00,297.61,forecast,2026-08-26,OFF
2026-08-26 18:30:00,411.50625,forecast,2026-08-26,OFF
2026-08-26 19:00:00,354.95107,forecast,2026-08-26,OFF
2026-08-26 19:30:00,234.65,forecast,2026-08-26,OFF
2026-08-26 20:00:00,234.65,forecast,2026-08-26,OFF
2026-08-26 20:30:00,146.46658,forecast,2026-08-26,OFF
2026-08-26 21:00:00,145.54578,forecast,2026-08-26,OFF
2026-08-26 21:30:00,229.54176,forecast,2026-08-26,OFF
2026-08-26 22:00:00,234.65,forecast,2026-08-26,OFF
2026-08-26 22:30:00,234.65,forecast,2026-08-26,OFF
2026-08-26 23:00:00,234.65,forecast,2026-08-26,OFF
2026-08-26 23:30:00,214.10033,forecast,2026-08-26,OFF
