DateTime,Price,Type,Date,Pump_Status
2026-04-10 14:30:00,43.83823,forecast,2026-04-10,ON
2026-04-10 15:00:00,56.98,forecast,2026-04-10,OFF
2026-04-10 15:30:00,68.78906,forecast,2026-04-10,OFF
2026-04-10 16:00:00,79.0,forecast,2026-04-10,OFF
2026-04-10 16:30:00,79.0,forecast,2026-04-10,OFF
2026-04-10 17:00:00,106.16756,forecast,2026-04-10,OFF
2026-04-10 17:30:00,236.84339,forecast,2026-04-10,OFF
2026-04-10 18:00:00,1027.64409,forecast,2026-04-10,OFF
2026-04-10 18:30:00,1003.22528,forecast,2026-04-10,OFF
2026-04-10 19:00:00,332.97546,forecast,2026-04-10,OFF
2026-04-10 19:30:00,220.72454,forecast,2026-04-10,OFF
2026-04-10 20:00:00,120.89,forecast,2026-04-10,OFF
2026-04-10 20:30:00,105.7,forecast,2026-04-10,OFF
2026-04-10 21:00:00,105.39,forecast,2026-04-10,OFF
2026-04-10 21:30:00,104.06854,forecast,2026-04-10,OFF
2026-04-10 22:00:00,90.67607,forecast,2026-04-10,OFF
2026-04-10 22:30:00,105.7,forecast,2026-04-10,OFF
2026-04-10 23:00:00,80.08,forecast,2026-04-10,OFF
2026-04-10 23:30:00,79.0,forecast,2026-04-10,OFF
