DateTime,Price,Type,Date,Pump_Status
2026-03-24 11:30:00,6.49904,forecast,2026-03-24,ON
2026-03-24 12:00:00,1.11823,forecast,2026-03-24,ON
2026-03-24 12:30:00,0.01019,forecast,2026-03-24,ON
2026-03-24 13:00:00,4.28244,forecast,2026-03-24,ON
2026-03-24 13:30:00,8.83712,forecast,2026-03-24,ON
2026-03-24 14:00:00,5.59984,forecast,2026-03-24,ON
2026-03-24 14:30:00,12.79942,forecast,2026-03-24,ON
2026-03-24 15:00:00,56.98,forecast,2026-03-24,OFF
2026-03-24 15:30:00,93.65062,forecast,2026-03-24,OFF
2026-03-24 16:00:00,81.58847,forecast,2026-03-24,OFF
2026-03-24 16:30:00,70.20108,forecast,2026-03-24,OFF
2026-03-24 17:00:00,123.7075,forecast,2026-03-24,OFF
2026-03-24 17:30:00,140.76556,forecast,2026-03-24,OFF
2026-03-24 18:00:00,212.73271,forecast,2026-03-24,OFF
2026-03-24 18:30:00,249.9,forecast,2026-03-24,OFF
2026-03-24 19:00:00,226.48952,forecast,2026-03-24,OFF
2026-03-24 19:30:00,173.82355,forecast,2026-03-24,OFF
2026-03-24 20:00:00,151.75753,forecast,2026-03-24,OFF
2026-03-24 20:30:00,138.08241,forecast,2026-03-24,OFF
2026-03-24 21:00:00,134.49997,forecast,2026-03-24,OFF
2026-03-24 21:30:00,123.29934,forecast,2026-03-24,OFF
2026-03-24 22:00:00,134.45601,forecast,2026-03-24,OFF
2026-03-24 22:30:00,131.69158,forecast,2026-03-24,OFF
2026-03-24 23:00:00,107.60922,forecast,2026-03-24,OFF
2026-03-24 23:30:00,106.01969,forecast,2026-03-24,OFF
