DateTime,Price,Type,Date,Pump_Status
2026-04-07 17:00:00,69.55594,forecast,2026-04-07,OFF
2026-04-07 17:30:00,106.0,forecast,2026-04-07,OFF
2026-04-07 18:00:00,133.79968,forecast,2026-04-07,OFF
2026-04-07 18:30:00,121.0,forecast,2026-04-07,OFF
2026-04-07 19:00:00,137.89,forecast,2026-04-07,OFF
2026-04-07 19:30:00,140.52387,forecast,2026-04-07,OFF
2026-04-07 20:00:00,129.64529,forecast,2026-04-07,OFF
2026-04-07 20:30:00,130.43127,forecast,2026-04-07,OFF
2026-04-07 21:00:00,121.0,forecast,2026-04-07,OFF
2026-04-07 21:30:00,133.11798,forecast,2026-04-07,OFF
2026-04-07 22:00:00,113.58536,forecast,2026-04-07,ON
2026-04-07 22:30:00,120.89,forecast,2026-04-07,ON
2026-04-07 23:00:00,114.98665,forecast,2026-04-07,ON
2026-04-07 23:30:00,109.41,forecast,2026-04-07,ON
2026-04-08 00:00:00,112.76777,forecast,2026-04-08,ON
2026-04-08 00:30:00,114.76,forecast,2026-04-08,ON
2026-04-08 01:00:00,111.18571,forecast,2026-04-08,ON
2026-04-08 01:30:00,120.89,forecast,2026-04-08,ON
2026-04-08 02:00:00,110.96182,forecast,2026-04-08,ON
2026-04-08 02:30:00,110.43274,forecast,2026-04-08,OFF
2026-04-08 03:00:00,131.10458,forecast,2026-04-08,OFF
2026-04-08 03:30:00,109.36036,forecast,2026-04-08,OFF
2026-04-08 04:00:00,106.61357,forecast,2026-04-08,OFF
2026-04-08 04:30:00,114.63786,forecast,2026-04-08,OFF
2026-04-08 05:00:00,120.78692,forecast,2026-04-08,OFF
2026-04-08 05:30:00,119.1817,forecast,2026-04-08,OFF
2026-04-08 06:00:00,141.46655,forecast,2026-04-08,OFF
2026-04-08 06:30:00,171.56849,forecast,2026-04-08,OFF
2026-04-08 07:00:00,174.09102,forecast,2026-04-08,OFF
2026-04-08 07:30:00,105.7,forecast,2026-04-08,ON
2026-04-08 08:00:00,45.1555,forecast,2026-04-08,ON
2026-04-08 08:30:00,9.94272,forecast,2026-04-08,ON
2026-04-08 09:00:00,22.29969,forecast,2026-04-08,ON
2026-04-08 09:30:00,18.1484,forecast,2026-04-08,ON
2026-04-08 10:00:00,10.96206,forecast,2026-04-08,ON
2026-04-08 10:30:00,1.52121,forecast,2026-04-08,ON
2026-04-08 11:00:00,1.50662,forecast,2026-04-08,ON
2026-04-08 11:30:00,0.89,forecast,2026-04-08,ON
2026-04-08 12:00:00,0.94579,forecast,2026-04-08,ON
2026-04-08 12:30:00,0.95602,forecast,2026-04-08,ON
2026-04-08 13:00:00,0.0,forecast,2026-04-08,ON
2026-04-08 13:30:00,-1.00079,forecast,2026-04-08,ON
2026-04-08 14:00:00,0.0,forecast,2026-04-08,ON
2026-04-08 14:30:00,1.6673,forecast,2026-04-08,ON
2026-04-08 15:00:00,22.3,forecast,2026-04-08,ON
2026-04-08 15:30:00,11.72774,forecast,2026-04-08,ON
2026-04-08 16:00:00,35.88,forecast,2026-04-08,OFF
2026-04-08 16:30:00,52.71375,forecast,2026-04-08,OFF
2026-04-08 17:00:00,105.7,forecast,2026-04-08,OFF
2026-04-08 17:30:00,127.38755,forecast,2026-04-08,OFF
2026-04-08 18:00:00,299.0,forecast,2026-04-08,OFF
2026-04-08 18:30:00,299.0,forecast,2026-04-08,OFF
2026-04-08 19:00:00,243.2394,forecast,2026-04-08,OFF
2026-04-08 19:30:00,147.65339,forecast,2026-04-08,OFF
2026-04-08 20:00:00,143.02,forecast,2026-04-08,OFF
2026-04-08 20:30:00,140.3366,forecast,2026-04-08,OFF
2026-04-08 21:00:00,134.89,forecast,2026-04-08,OFF
2026-04-08 21:30:00,111.29369,forecast,2026-04-08,OFF
2026-04-08 22:00:00,101.0,forecast,2026-04-08,OFF
2026-04-08 22:30:00,105.7,forecast,2026-04-08,OFF
2026-04-08 23:00:00,101.0,forecast,2026-04-08,OFF
2026-04-08 23:30:00,98.12,forecast,2026-04-08,OFF
