DateTime,Price,Type,Date,Pump_Status
2026-08-22 13:30:00,-0.09475,forecast,2026-08-22,ON
2026-08-22 14:00:00,-0.09575,forecast,2026-08-22,ON
2026-08-22 14:30:00,-2.9884,forecast,2026-08-22,ON
2026-08-22 15:00:00,-0.09569,forecast,2026-08-22,ON
2026-08-22 15:30:00,-0.09309,forecast,2026-08-22,ON
2026-08-22 16:00:00,0.0002,forecast,2026-08-22,ON
2026-08-22 16:30:00,16.99124,forecast,2026-08-22,ON
2026-08-22 17:00:00,58.78902,forecast,2026-08-22,ON
2026-08-22 17:30:00,92.02052,forecast,2026-08-22,OFF
2026-08-22 18:00:00,115.98602,forecast,2026-08-22,OFF
2026-08-22 18:30:00,134.86,forecast,2026-08-22,OFF
2026-08-22 19:00:00,143.24994,forecast,2026-08-22,OFF
2026-08-22 19:30:00,179.15776,forecast,2026-08-22,OFF
2026-08-22 20:00:00,177.47499,forecast,2026-08-22,OFF
2026-08-22 20:30:00,299.97985,forecast,2026-08-22,OFF
2026-08-22 21:00:00,294.65,forecast,2026-08-22,OFF
2026-08-22 21:30:00,294.65,forecast,2026-08-22,OFF
2026-08-22 22:00:00,266.41045,forecast,2026-08-22,OFF
2026-08-22 22:30:00,166.23805,forecast,2026-08-22,OFF
2026-08-22 23:00:00,287.42391,forecast,2026-08-22,OFF
2026-08-22 23:30:00,149.90238,forecast,2026-08-22,OFF
