DateTime,Price,Type,Date,Pump_Status
2026-05-06 12:00:00,24.80474,forecast,2026-05-06,ON
2026-05-06 12:30:00,23.89,forecast,2026-05-06,ON
2026-05-06 13:00:00,29.11522,forecast,2026-05-06,ON
2026-05-06 13:30:00,37.89,forecast,2026-05-06,ON
2026-05-06 14:00:00,40.0696,forecast,2026-05-06,ON
2026-05-06 14:30:00,56.03,forecast,2026-05-06,ON
2026-05-06 15:00:00,56.06,forecast,2026-05-06,ON
2026-05-06 15:30:00,57.26056,forecast,2026-05-06,ON
2026-05-06 16:00:00,59.81286,forecast,2026-05-06,OFF
2026-05-06 16:30:00,65.32788,forecast,2026-05-06,OFF
2026-05-06 17:00:00,79.0,forecast,2026-05-06,OFF
2026-05-06 17:30:00,90.02,forecast,2026-05-06,OFF
2026-05-06 18:00:00,100.01709,forecast,2026-05-06,OFF
2026-05-06 18:30:00,95.99319,forecast,2026-05-06,OFF
2026-05-06 19:00:00,101.67216,forecast,2026-05-06,OFF
2026-05-06 19:30:00,98.25321,forecast,2026-05-06,OFF
2026-05-06 20:00:00,95.76565,forecast,2026-05-06,OFF
2026-05-06 20:30:00,86.09854,forecast,2026-05-06,OFF
2026-05-06 21:00:00,84.79,forecast,2026-05-06,OFF
2026-05-06 21:30:00,79.0,forecast,2026-05-06,OFF
2026-05-06 22:00:00,76.99,forecast,2026-05-06,OFF
2026-05-06 22:30:00,78.929,forecast,2026-05-06,OFF
2026-05-06 23:00:00,76.99,forecast,2026-05-06,OFF
2026-05-06 23:30:00,75.39034,forecast,2026-05-06,OFF
