DateTime,Price,Type,Date,Pump_Status
2026-05-07 13:30:00,-3.99,forecast,2026-05-07,ON
2026-05-07 14:00:00,-2.80374,forecast,2026-05-07,ON
2026-05-07 14:30:00,-5.01,forecast,2026-05-07,ON
2026-05-07 15:00:00,-2.15038,forecast,2026-05-07,ON
2026-05-07 15:30:00,-0.10641,forecast,2026-05-07,ON
2026-05-07 16:00:00,-0.05667,forecast,2026-05-07,OFF
2026-05-07 16:30:00,3.79953,forecast,2026-05-07,OFF
2026-05-07 17:00:00,66.82178,forecast,2026-05-07,OFF
2026-05-07 17:30:00,76.98,forecast,2026-05-07,OFF
2026-05-07 18:00:00,76.44704,forecast,2026-05-07,OFF
2026-05-07 18:30:00,76.24026,forecast,2026-05-07,OFF
2026-05-07 19:00:00,80.6,forecast,2026-05-07,OFF
2026-05-07 19:30:00,76.99,forecast,2026-05-07,OFF
2026-05-07 20:00:00,79.0,forecast,2026-05-07,OFF
2026-05-07 20:30:00,76.24292,forecast,2026-05-07,OFF
2026-05-07 21:00:00,79.0,forecast,2026-05-07,OFF
2026-05-07 21:30:00,79.0,forecast,2026-05-07,OFF
2026-05-07 22:00:00,68.14383,forecast,2026-05-07,OFF
2026-05-07 22:30:00,76.98,forecast,2026-05-07,OFF
2026-05-07 23:00:00,67.91946,forecast,2026-05-07,OFF
2026-05-07 23:30:00,57.01619,forecast,2026-05-07,OFF
