DateTime,Price,Type,Date,Pump_Status
2026-03-18 07:30:00,105.79,forecast,2026-03-18,OFF
2026-03-18 08:00:00,85.32085,forecast,2026-03-18,ON
2026-03-18 08:30:00,66.88,forecast,2026-03-18,ON
2026-03-18 09:00:00,63.93193,forecast,2026-03-18,ON
2026-03-18 09:30:00,76.99028,forecast,2026-03-18,ON
2026-03-18 10:00:00,78.1,forecast,2026-03-18,ON
2026-03-18 10:30:00,73.19108,forecast,2026-03-18,ON
2026-03-18 11:00:00,62.82415,forecast,2026-03-18,ON
2026-03-18 11:30:00,62.99486,forecast,2026-03-18,ON
2026-03-18 12:00:00,66.33151,forecast,2026-03-18,ON
2026-03-18 12:30:00,76.99028,forecast,2026-03-18,ON
2026-03-18 13:00:00,77.0,forecast,2026-03-18,ON
2026-03-18 13:30:00,79.0,forecast,2026-03-18,ON
2026-03-18 14:00:00,105.0,forecast,2026-03-18,OFF
2026-03-18 14:30:00,105.0,forecast,2026-03-18,OFF
2026-03-18 15:00:00,104.89,forecast,2026-03-18,OFF
2026-03-18 15:30:00,100.01,forecast,2026-03-18,OFF
2026-03-18 16:00:00,104.89,forecast,2026-03-18,OFF
2026-03-18 16:30:00,105.79,forecast,2026-03-18,OFF
2026-03-18 17:00:00,105.79,forecast,2026-03-18,OFF
2026-03-18 17:30:00,105.79,forecast,2026-03-18,OFF
2026-03-18 18:00:00,121.0,forecast,2026-03-18,OFF
2026-03-18 18:30:00,130.10088,forecast,2026-03-18,OFF
2026-03-18 19:00:00,121.0,forecast,2026-03-18,OFF
2026-03-18 19:30:00,121.0,forecast,2026-03-18,OFF
2026-03-18 20:00:00,121.46462,forecast,2026-03-18,OFF
2026-03-18 20:30:00,105.0,forecast,2026-03-18,OFF
2026-03-18 21:00:00,97.55031,forecast,2026-03-18,OFF
2026-03-18 21:30:00,84.79,forecast,2026-03-18,OFF
2026-03-18 22:00:00,78.81043,forecast,2026-03-18,OFF
2026-03-18 22:30:00,79.0,forecast,2026-03-18,OFF
2026-03-18 23:00:00,79.0,forecast,2026-03-18,OFF
2026-03-18 23:30:00,90.06209,forecast,2026-03-18,OFF
