DateTime,Price,Type,Date,Pump_Status
2026-02-14 23:00:00,56.98,historical,2026-02-14,OFF
2026-02-14 23:30:00,56.98,forecast,2026-02-14,OFF
2026-02-15 00:00:00,53.12933,forecast,2026-02-15,OFF
2026-02-15 00:30:00,56.98,forecast,2026-02-15,OFF
2026-02-15 01:00:00,53.53295,forecast,2026-02-15,OFF
2026-02-15 01:30:00,53.94375,forecast,2026-02-15,OFF
2026-02-15 02:00:00,54.01585,forecast,2026-02-15,OFF
2026-02-15 02:30:00,52.6617,forecast,2026-02-15,OFF
2026-02-15 03:00:00,52.37068,forecast,2026-02-15,OFF
2026-02-15 03:30:00,52.37048,forecast,2026-02-15,OFF
2026-02-15 04:00:00,54.43034,forecast,2026-02-15,OFF
2026-02-15 04:30:00,52.0279,forecast,2026-02-15,OFF
2026-02-15 05:00:00,53.70872,forecast,2026-02-15,OFF
2026-02-15 05:30:00,56.98,forecast,2026-02-15,OFF
2026-02-15 06:00:00,56.03,forecast,2026-02-15,OFF
2026-02-15 06:30:00,53.68323,forecast,2026-02-15,ON
2026-02-15 07:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 07:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 08:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 08:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 09:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 09:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 10:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 10:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 11:00:00,22.07,forecast,2026-02-15,ON
2026-02-15 11:30:00,22.07,forecast,2026-02-15,ON
2026-02-15 12:00:00,1.23444,forecast,2026-02-15,ON
2026-02-15 12:30:00,0.03385,forecast,2026-02-15,ON
2026-02-15 13:00:00,0.51,forecast,2026-02-15,ON
2026-02-15 13:30:00,0.36345,forecast,2026-02-15,ON
2026-02-15 14:00:00,0.50984,forecast,2026-02-15,ON
2026-02-15 14:30:00,-6.99601,forecast,2026-02-15,ON
2026-02-15 15:00:00,-1.80118,forecast,2026-02-15,ON
2026-02-15 15:30:00,0.0103,forecast,2026-02-15,ON
2026-02-15 16:00:00,9.02377,forecast,2026-02-15,ON
2026-02-15 16:30:00,8.76899,forecast,2026-02-15,ON
2026-02-15 17:00:00,8.92048,forecast,2026-02-15,ON
2026-02-15 17:30:00,31.10246,forecast,2026-02-15,ON
2026-02-15 18:00:00,36.62555,forecast,2026-02-15,ON
2026-02-15 18:30:00,57.6508,forecast,2026-02-15,OFF
2026-02-15 19:00:00,64.89,forecast,2026-02-15,OFF
2026-02-15 19:30:00,68.62713,forecast,2026-02-15,OFF
2026-02-15 20:00:00,68.85534,forecast,2026-02-15,OFF
2026-02-15 20:30:00,64.89,forecast,2026-02-15,OFF
2026-02-15 21:00:00,64.89,forecast,2026-02-15,OFF
2026-02-15 21:30:00,60.64516,forecast,2026-02-15,OFF
2026-02-15 22:00:00,56.98,forecast,2026-02-15,OFF
2026-02-15 22:30:00,47.60427,forecast,2026-02-15,OFF
2026-02-15 23:00:00,42.12537,forecast,2026-02-15,OFF
2026-02-15 23:30:00,36.0601,forecast,2026-02-15,OFF
