DateTime,Price,Type,Date,Pump_Status
2026-05-10 09:00:00,25.76985,forecast,2026-05-10,ON
2026-05-10 09:30:00,17.53744,forecast,2026-05-10,ON
2026-05-10 10:00:00,11.04038,forecast,2026-05-10,ON
2026-05-10 10:30:00,9.12876,forecast,2026-05-10,ON
2026-05-10 11:00:00,8.87837,forecast,2026-05-10,ON
2026-05-10 11:30:00,8.77211,forecast,2026-05-10,ON
2026-05-10 12:00:00,8.78266,forecast,2026-05-10,ON
2026-05-10 12:30:00,8.95405,forecast,2026-05-10,ON
2026-05-10 13:00:00,8.77823,forecast,2026-05-10,ON
2026-05-10 13:30:00,8.93912,forecast,2026-05-10,ON
2026-05-10 14:00:00,8.83055,forecast,2026-05-10,ON
2026-05-10 14:30:00,9.55785,forecast,2026-05-10,ON
2026-05-10 15:00:00,23.88,forecast,2026-05-10,ON
2026-05-10 15:30:00,42.13262,forecast,2026-05-10,ON
2026-05-10 16:00:00,49.14242,forecast,2026-05-10,ON
2026-05-10 16:30:00,71.2368,forecast,2026-05-10,ON
2026-05-10 17:00:00,86.45966,forecast,2026-05-10,OFF
2026-05-10 17:30:00,109.41,forecast,2026-05-10,OFF
2026-05-10 18:00:00,133.04824,forecast,2026-05-10,OFF
2026-05-10 18:30:00,116.31898,forecast,2026-05-10,OFF
2026-05-10 19:00:00,99.79912,forecast,2026-05-10,OFF
2026-05-10 19:30:00,97.67,forecast,2026-05-10,OFF
2026-05-10 20:00:00,97.67,forecast,2026-05-10,OFF
2026-05-10 20:30:00,91.7,forecast,2026-05-10,OFF
2026-05-10 21:00:00,89.029,forecast,2026-05-10,OFF
2026-05-10 21:30:00,89.07226,forecast,2026-05-10,OFF
2026-05-10 22:00:00,84.79,forecast,2026-05-10,OFF
2026-05-10 22:30:00,97.67,forecast,2026-05-10,OFF
2026-05-10 23:00:00,84.79,forecast,2026-05-10,OFF
2026-05-10 23:30:00,80.12543,forecast,2026-05-10,OFF
