DateTime,Price,Type,Date,Pump_Status
2026-05-29 18:30:00,116.99,historical,2026-05-29,OFF
2026-05-29 19:00:00,116.99,historical,2026-05-29,OFF
2026-05-29 19:30:00,116.99,historical,2026-05-29,OFF
2026-05-29 20:00:00,116.99,historical,2026-05-29,ON
2026-05-29 20:30:00,116.83385,historical,2026-05-29,ON
2026-05-29 21:00:00,88.82874,forecast,2026-05-29,ON
2026-05-29 21:30:00,86.26011,forecast,2026-05-29,ON
2026-05-29 22:00:00,76.3,forecast,2026-05-29,ON
2026-05-29 22:30:00,77.1902,forecast,2026-05-29,ON
2026-05-29 23:00:00,64.89,forecast,2026-05-29,ON
2026-05-29 23:30:00,56.03,forecast,2026-05-29,ON
2026-05-30 00:00:00,41.85607,forecast,2026-05-30,OFF
2026-05-30 00:30:00,38.51,forecast,2026-05-30,OFF
2026-05-30 01:00:00,38.51,forecast,2026-05-30,OFF
2026-05-30 01:30:00,38.51,forecast,2026-05-30,OFF
2026-05-30 02:00:00,37.89,forecast,2026-05-30,ON
2026-05-30 02:30:00,37.89,forecast,2026-05-30,ON
2026-05-30 03:00:00,37.89,forecast,2026-05-30,ON
2026-05-30 03:30:00,35.88,forecast,2026-05-30,ON
2026-05-30 04:00:00,35.88,forecast,2026-05-30,ON
2026-05-30 04:30:00,37.88987,forecast,2026-05-30,ON
2026-05-30 05:00:00,37.89,forecast,2026-05-30,ON
2026-05-30 05:30:00,37.89,forecast,2026-05-30,ON
2026-05-30 06:00:00,37.89,forecast,2026-05-30,OFF
2026-05-30 06:30:00,38.51,forecast,2026-05-30,OFF
2026-05-30 07:00:00,56.03,forecast,2026-05-30,OFF
2026-05-30 07:30:00,64.89007,forecast,2026-05-30,OFF
2026-05-30 08:00:00,56.06,forecast,2026-05-30,OFF
2026-05-30 08:30:00,37.89,forecast,2026-05-30,ON
2026-05-30 09:00:00,23.87961,forecast,2026-05-30,ON
2026-05-30 09:30:00,23.88,forecast,2026-05-30,ON
2026-05-30 10:00:00,11.41273,forecast,2026-05-30,ON
2026-05-30 10:30:00,11.3,forecast,2026-05-30,ON
2026-05-30 11:00:00,7.1,forecast,2026-05-30,ON
2026-05-30 11:30:00,0.91,forecast,2026-05-30,ON
2026-05-30 12:00:00,0.02262,forecast,2026-05-30,ON
2026-05-30 12:30:00,-0.05473,forecast,2026-05-30,ON
2026-05-30 13:00:00,-0.11111,forecast,2026-05-30,ON
2026-05-30 13:30:00,0.02308,forecast,2026-05-30,ON
2026-05-30 14:00:00,-0.11319,forecast,2026-05-30,ON
2026-05-30 14:30:00,-0.11752,forecast,2026-05-30,ON
2026-05-30 15:00:00,-2.18,forecast,2026-05-30,ON
2026-05-30 15:30:00,-2.34718,forecast,2026-05-30,ON
2026-05-30 16:00:00,4.8122,forecast,2026-05-30,ON
2026-05-30 16:30:00,45.44,forecast,2026-05-30,OFF
2026-05-30 17:00:00,48.34988,forecast,2026-05-30,OFF
2026-05-30 17:30:00,64.06748,forecast,2026-05-30,OFF
2026-05-30 18:00:00,62.27173,forecast,2026-05-30,OFF
2026-05-30 18:30:00,70.74172,forecast,2026-05-30,OFF
2026-05-30 19:00:00,66.91011,forecast,2026-05-30,OFF
2026-05-30 19:30:00,71.59033,forecast,2026-05-30,OFF
2026-05-30 20:00:00,71.04628,forecast,2026-05-30,OFF
2026-05-30 20:30:00,72.02636,forecast,2026-05-30,OFF
2026-05-30 21:00:00,94.62167,forecast,2026-05-30,OFF
2026-05-30 21:30:00,79.27252,forecast,2026-05-30,OFF
2026-05-30 22:00:00,77.42701,forecast,2026-05-30,OFF
2026-05-30 22:30:00,69.22425,forecast,2026-05-30,OFF
2026-05-30 23:00:00,77.77388,forecast,2026-05-30,OFF
2026-05-30 23:30:00,79.0,forecast,2026-05-30,OFF
