DateTime,Price,Type,Date,Pump_Status
2026-01-17 03:30:00,36.06,forecast,2026-01-17,OFF
2026-01-17 04:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 04:30:00,57.3,forecast,2026-01-17,OFF
2026-01-17 05:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 05:30:00,57.1,forecast,2026-01-17,OFF
2026-01-17 06:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 06:30:00,55.43605,forecast,2026-01-17,OFF
2026-01-17 07:00:00,47.57413,forecast,2026-01-17,OFF
2026-01-17 07:30:00,41.6527,forecast,2026-01-17,ON
2026-01-17 08:00:00,36.06,forecast,2026-01-17,ON
2026-01-17 08:30:00,31.1135,forecast,2026-01-17,ON
2026-01-17 09:00:00,36.06011,forecast,2026-01-17,ON
2026-01-17 09:30:00,31.89025,forecast,2026-01-17,ON
2026-01-17 10:00:00,36.06011,forecast,2026-01-17,ON
2026-01-17 10:30:00,36.06032,forecast,2026-01-17,ON
2026-01-17 11:00:00,27.98959,forecast,2026-01-17,ON
2026-01-17 11:30:00,46.38678,forecast,2026-01-17,OFF
2026-01-17 12:00:00,36.06046,forecast,2026-01-17,OFF
2026-01-17 12:30:00,36.06045,forecast,2026-01-17,OFF
2026-01-17 13:00:00,36.06045,forecast,2026-01-17,OFF
2026-01-17 13:30:00,36.06029,forecast,2026-01-17,OFF
2026-01-17 14:00:00,36.06029,forecast,2026-01-17,ON
2026-01-17 14:30:00,36.06031,forecast,2026-01-17,ON
2026-01-17 15:00:00,36.06033,forecast,2026-01-17,ON
2026-01-17 15:30:00,36.06038,forecast,2026-01-17,ON
2026-01-17 16:00:00,36.06036,forecast,2026-01-17,ON
2026-01-17 16:30:00,31.59326,forecast,2026-01-17,ON
2026-01-17 17:00:00,1.08117,forecast,2026-01-17,ON
2026-01-17 17:30:00,-3.03588,forecast,2026-01-17,ON
2026-01-17 18:00:00,-2.87134,forecast,2026-01-17,ON
2026-01-17 18:30:00,-2.81796,forecast,2026-01-17,ON
2026-01-17 19:00:00,7.52795,forecast,2026-01-17,ON
2026-01-17 19:30:00,27.11235,forecast,2026-01-17,ON
2026-01-17 20:00:00,32.94677,forecast,2026-01-17,ON
2026-01-17 20:30:00,9.72276,forecast,2026-01-17,ON
2026-01-17 21:00:00,10.88,forecast,2026-01-17,ON
2026-01-17 21:30:00,24.29012,forecast,2026-01-17,ON
2026-01-17 22:00:00,36.06045,forecast,2026-01-17,OFF
2026-01-17 22:30:00,57.3,forecast,2026-01-17,OFF
2026-01-17 23:00:00,57.3,forecast,2026-01-17,OFF
2026-01-17 23:30:00,57.06005,forecast,2026-01-17,OFF
