DateTime,Price,Type,Date,Pump_Status
2026-08-13 22:30:00,108.93877,forecast,2026-08-13,OFF
2026-08-13 23:00:00,106.52002,forecast,2026-08-13,OFF
2026-08-13 23:30:00,97.63,forecast,2026-08-13,OFF
2026-08-14 00:00:00,94.53019,forecast,2026-08-14,OFF
2026-08-14 00:30:00,88.88,forecast,2026-08-14,ON
2026-08-14 01:00:00,83.01644,forecast,2026-08-14,ON
2026-08-14 01:30:00,83.55596,forecast,2026-08-14,ON
2026-08-14 02:00:00,80.52549,forecast,2026-08-14,ON
2026-08-14 02:30:00,81.642,forecast,2026-08-14,ON
2026-08-14 03:00:00,82.33731,forecast,2026-08-14,ON
2026-08-14 03:30:00,80.63057,forecast,2026-08-14,ON
2026-08-14 04:00:00,79.08162,forecast,2026-08-14,ON
2026-08-14 04:30:00,80.0,forecast,2026-08-14,ON
2026-08-14 05:00:00,88.88,forecast,2026-08-14,OFF
2026-08-14 05:30:00,88.76043,forecast,2026-08-14,OFF
2026-08-14 06:00:00,101.31683,forecast,2026-08-14,OFF
2026-08-14 06:30:00,101.1,forecast,2026-08-14,OFF
2026-08-14 07:00:00,109.96,forecast,2026-08-14,OFF
2026-08-14 07:30:00,119.26081,forecast,2026-08-14,OFF
2026-08-14 08:00:00,96.03619,forecast,2026-08-14,OFF
2026-08-14 08:30:00,83.99,forecast,2026-08-14,ON
2026-08-14 09:00:00,42.80029,forecast,2026-08-14,ON
2026-08-14 09:30:00,69.99,forecast,2026-08-14,ON
2026-08-14 10:00:00,42.8001,forecast,2026-08-14,ON
2026-08-14 10:30:00,52.89,forecast,2026-08-14,ON
2026-08-14 11:00:00,41.64429,forecast,2026-08-14,ON
2026-08-14 11:30:00,57.31868,forecast,2026-08-14,ON
2026-08-14 12:00:00,31.33968,forecast,2026-08-14,ON
2026-08-14 12:30:00,13.2001,forecast,2026-08-14,ON
2026-08-14 13:00:00,13.20002,forecast,2026-08-14,ON
2026-08-14 13:30:00,13.20028,forecast,2026-08-14,ON
2026-08-14 14:00:00,17.29269,forecast,2026-08-14,ON
2026-08-14 14:30:00,13.20028,forecast,2026-08-14,ON
2026-08-14 15:00:00,42.80007,forecast,2026-08-14,ON
2026-08-14 15:30:00,23.9901,forecast,2026-08-14,ON
2026-08-14 16:00:00,42.54,forecast,2026-08-14,OFF
2026-08-14 16:30:00,71.4,forecast,2026-08-14,OFF
2026-08-14 17:00:00,97.55,forecast,2026-08-14,OFF
2026-08-14 17:30:00,121.1,forecast,2026-08-14,OFF
2026-08-14 18:00:00,146.0,forecast,2026-08-14,OFF
2026-08-14 18:30:00,299.99,forecast,2026-08-14,OFF
2026-08-14 19:00:00,299.99,forecast,2026-08-14,OFF
2026-08-14 19:30:00,345.98803,forecast,2026-08-14,OFF
2026-08-14 20:00:00,387.52755,forecast,2026-08-14,OFF
2026-08-14 20:30:00,358.83007,forecast,2026-08-14,OFF
2026-08-14 21:00:00,396.55283,forecast,2026-08-14,OFF
2026-08-14 21:30:00,445.08746,forecast,2026-08-14,OFF
2026-08-14 22:00:00,353.2707,forecast,2026-08-14,OFF
2026-08-14 22:30:00,502.37168,forecast,2026-08-14,OFF
2026-08-14 23:00:00,299.99,forecast,2026-08-14,OFF
2026-08-14 23:30:00,120.66,forecast,2026-08-14,OFF
