DateTime,Price,Type,Date,Pump_Status
2026-08-16 16:00:00,42.80007,forecast,2026-08-16,ON
2026-08-16 16:30:00,53.40166,forecast,2026-08-16,ON
2026-08-16 17:00:00,75.42746,forecast,2026-08-16,OFF
2026-08-16 17:30:00,104.13946,forecast,2026-08-16,OFF
2026-08-16 18:00:00,111.09115,forecast,2026-08-16,OFF
2026-08-16 18:30:00,118.74,forecast,2026-08-16,OFF
2026-08-16 19:00:00,104.46255,forecast,2026-08-16,OFF
2026-08-16 19:30:00,105.16183,forecast,2026-08-16,OFF
2026-08-16 20:00:00,103.25926,forecast,2026-08-16,OFF
2026-08-16 20:30:00,97.63,forecast,2026-08-16,OFF
2026-08-16 21:00:00,97.55,forecast,2026-08-16,OFF
2026-08-16 21:30:00,97.55,forecast,2026-08-16,OFF
2026-08-16 22:00:00,97.55,forecast,2026-08-16,OFF
2026-08-16 22:30:00,84.79,forecast,2026-08-16,OFF
2026-08-16 23:00:00,84.79,forecast,2026-08-16,OFF
2026-08-16 23:30:00,83.03877,forecast,2026-08-16,OFF
