DateTime,Price,Type,Date,Pump_Status
2026-02-03 10:00:00,34.03239,forecast,2026-02-03,ON
2026-02-03 10:30:00,36.0601,forecast,2026-02-03,ON
2026-02-03 11:00:00,36.0601,forecast,2026-02-03,ON
2026-02-03 11:30:00,26.48953,forecast,2026-02-03,ON
2026-02-03 12:00:00,23.46803,forecast,2026-02-03,ON
2026-02-03 12:30:00,22.07,forecast,2026-02-03,ON
2026-02-03 13:00:00,3.92187,forecast,2026-02-03,ON
2026-02-03 13:30:00,0.7,forecast,2026-02-03,ON
2026-02-03 14:00:00,6.21243,forecast,2026-02-03,ON
2026-02-03 14:30:00,36.0601,forecast,2026-02-03,ON
2026-02-03 15:00:00,36.0601,forecast,2026-02-03,ON
2026-02-03 15:30:00,36.0601,forecast,2026-02-03,ON
2026-02-03 16:00:00,36.0601,forecast,2026-02-03,OFF
2026-02-03 16:30:00,36.0601,forecast,2026-02-03,OFF
2026-02-03 17:00:00,50.11187,forecast,2026-02-03,OFF
2026-02-03 17:30:00,70.6862,forecast,2026-02-03,OFF
2026-02-03 18:00:00,84.79,forecast,2026-02-03,OFF
2026-02-03 18:30:00,100.72737,forecast,2026-02-03,OFF
2026-02-03 19:00:00,108.89,forecast,2026-02-03,OFF
2026-02-03 19:30:00,105.0001,forecast,2026-02-03,OFF
2026-02-03 20:00:00,94.65255,forecast,2026-02-03,OFF
2026-02-03 20:30:00,104.48028,forecast,2026-02-03,OFF
2026-02-03 21:00:00,104.11979,forecast,2026-02-03,OFF
2026-02-03 21:30:00,105.0001,forecast,2026-02-03,OFF
2026-02-03 22:00:00,92.07096,forecast,2026-02-03,OFF
2026-02-03 22:30:00,105.0001,forecast,2026-02-03,OFF
2026-02-03 23:00:00,99.20686,forecast,2026-02-03,OFF
2026-02-03 23:30:00,101.25,forecast,2026-02-03,OFF
