DateTime,Price,Type,Date,Pump_Status
2026-03-22 17:00:00,47.76824,forecast,2026-03-22,ON
2026-03-22 17:30:00,84.79,forecast,2026-03-22,OFF
2026-03-22 18:00:00,105.69741,forecast,2026-03-22,OFF
2026-03-22 18:30:00,106.0,forecast,2026-03-22,OFF
2026-03-22 19:00:00,106.0,forecast,2026-03-22,OFF
2026-03-22 19:30:00,106.0,forecast,2026-03-22,OFF
2026-03-22 20:00:00,105.0,forecast,2026-03-22,OFF
2026-03-22 20:30:00,104.89,forecast,2026-03-22,OFF
2026-03-22 21:00:00,104.89,forecast,2026-03-22,OFF
2026-03-22 21:30:00,105.0,forecast,2026-03-22,OFF
2026-03-22 22:00:00,101.68627,forecast,2026-03-22,OFF
2026-03-22 22:30:00,102.36795,forecast,2026-03-22,OFF
2026-03-22 23:00:00,102.35852,forecast,2026-03-22,OFF
2026-03-22 23:30:00,102.18918,forecast,2026-03-22,OFF
