DateTime,Price,Type,Date,Pump_Status
2026-05-10 18:00:00,134.88,forecast,2026-05-10,OFF
2026-05-10 18:30:00,134.88,forecast,2026-05-10,OFF
2026-05-10 19:00:00,119.60866,forecast,2026-05-10,OFF
2026-05-10 19:30:00,102.60401,forecast,2026-05-10,OFF
2026-05-10 20:00:00,97.67,forecast,2026-05-10,OFF
2026-05-10 20:30:00,91.7,forecast,2026-05-10,OFF
2026-05-10 21:00:00,84.79,forecast,2026-05-10,OFF
2026-05-10 21:30:00,84.79,forecast,2026-05-10,OFF
2026-05-10 22:00:00,78.77387,forecast,2026-05-10,OFF
2026-05-10 22:30:00,84.23728,forecast,2026-05-10,OFF
2026-05-10 23:00:00,79.56244,forecast,2026-05-10,OFF
2026-05-10 23:30:00,78.56102,forecast,2026-05-10,OFF
