DateTime,Price,Type,Date,Pump_Status
2026-05-29 09:30:00,74.35488,forecast,2026-05-29,ON
2026-05-29 10:00:00,76.3,forecast,2026-05-29,ON
2026-05-29 10:30:00,57.4,forecast,2026-05-29,ON
2026-05-29 11:00:00,53.50158,forecast,2026-05-29,ON
2026-05-29 11:30:00,56.66886,forecast,2026-05-29,ON
2026-05-29 12:00:00,41.11,forecast,2026-05-29,ON
2026-05-29 12:30:00,45.71681,forecast,2026-05-29,ON
2026-05-29 13:00:00,23.88,forecast,2026-05-29,ON
2026-05-29 13:30:00,23.35782,forecast,2026-05-29,ON
2026-05-29 14:00:00,23.88,forecast,2026-05-29,ON
2026-05-29 14:30:00,23.91213,forecast,2026-05-29,ON
2026-05-29 15:00:00,21.66044,forecast,2026-05-29,ON
2026-05-29 15:30:00,11.54547,forecast,2026-05-29,ON
2026-05-29 16:00:00,56.03,forecast,2026-05-29,OFF
2026-05-29 16:30:00,82.35314,forecast,2026-05-29,OFF
2026-05-29 17:00:00,116.99,forecast,2026-05-29,OFF
2026-05-29 17:30:00,116.99,forecast,2026-05-29,OFF
2026-05-29 18:00:00,129.71,forecast,2026-05-29,OFF
2026-05-29 18:30:00,117.57965,forecast,2026-05-29,OFF
2026-05-29 19:00:00,116.99,forecast,2026-05-29,OFF
2026-05-29 19:30:00,116.99,forecast,2026-05-29,OFF
2026-05-29 20:00:00,115.4524,forecast,2026-05-29,OFF
2026-05-29 20:30:00,107.99654,forecast,2026-05-29,OFF
2026-05-29 21:00:00,110.2325,forecast,2026-05-29,OFF
2026-05-29 21:30:00,116.99,forecast,2026-05-29,OFF
2026-05-29 22:00:00,104.85754,forecast,2026-05-29,OFF
2026-05-29 22:30:00,80.11017,forecast,2026-05-29,OFF
2026-05-29 23:00:00,56.03,forecast,2026-05-29,OFF
2026-05-29 23:30:00,46.2,forecast,2026-05-29,OFF
