DateTime,Price,Type,Date,Pump_Status
2026-05-24 07:00:00,67.57716,forecast,2026-05-24,ON
2026-05-24 07:30:00,66.79481,forecast,2026-05-24,ON
2026-05-24 08:00:00,56.07,forecast,2026-05-24,ON
2026-05-24 08:30:00,56.06007,forecast,2026-05-24,ON
2026-05-24 09:00:00,56.06007,forecast,2026-05-24,ON
2026-05-24 09:30:00,56.03,forecast,2026-05-24,ON
2026-05-24 10:00:00,56.03,forecast,2026-05-24,ON
2026-05-24 10:30:00,56.03,forecast,2026-05-24,ON
2026-05-24 11:00:00,45.61543,forecast,2026-05-24,ON
2026-05-24 11:30:00,56.07,forecast,2026-05-24,ON
2026-05-24 12:00:00,56.07,forecast,2026-05-24,ON
2026-05-24 12:30:00,59.8818,forecast,2026-05-24,ON
2026-05-24 13:00:00,47.02234,forecast,2026-05-24,ON
2026-05-24 13:30:00,61.38797,forecast,2026-05-24,ON
2026-05-24 14:00:00,66.83721,forecast,2026-05-24,ON
2026-05-24 14:30:00,61.17992,forecast,2026-05-24,ON
2026-05-24 15:00:00,79.0,forecast,2026-05-24,OFF
2026-05-24 15:30:00,80.78394,forecast,2026-05-24,OFF
2026-05-24 16:00:00,100.05,forecast,2026-05-24,OFF
2026-05-24 16:30:00,109.41,forecast,2026-05-24,OFF
2026-05-24 17:00:00,111.40594,forecast,2026-05-24,OFF
2026-05-24 17:30:00,109.41,forecast,2026-05-24,OFF
2026-05-24 18:00:00,109.41,forecast,2026-05-24,OFF
2026-05-24 18:30:00,114.67665,forecast,2026-05-24,OFF
2026-05-24 19:00:00,100.68171,forecast,2026-05-24,OFF
2026-05-24 19:30:00,101.60525,forecast,2026-05-24,OFF
2026-05-24 20:00:00,103.67755,forecast,2026-05-24,OFF
2026-05-24 20:30:00,94.77724,forecast,2026-05-24,OFF
2026-05-24 21:00:00,91.7,forecast,2026-05-24,OFF
2026-05-24 21:30:00,97.67,forecast,2026-05-24,OFF
2026-05-24 22:00:00,90.68843,forecast,2026-05-24,OFF
2026-05-24 22:30:00,119.56713,forecast,2026-05-24,OFF
2026-05-24 23:00:00,97.67,forecast,2026-05-24,OFF
2026-05-24 23:30:00,97.67,forecast,2026-05-24,OFF
