DateTime,Price,Type,Date,Pump_Status
2026-08-22 23:00:00,129.59462,forecast,2026-08-22,OFF
2026-08-22 23:30:00,128.48876,forecast,2026-08-22,OFF
2026-08-23 00:00:00,134.86,forecast,2026-08-23,OFF
2026-08-23 00:30:00,161.19735,forecast,2026-08-23,OFF
2026-08-23 01:00:00,134.86,forecast,2026-08-23,OFF
2026-08-23 01:30:00,106.31818,forecast,2026-08-23,OFF
2026-08-23 02:00:00,106.52005,forecast,2026-08-23,OFF
2026-08-23 02:30:00,95.6494,forecast,2026-08-23,OFF
2026-08-23 03:00:00,94.21426,forecast,2026-08-23,OFF
2026-08-23 03:30:00,90.0,forecast,2026-08-23,OFF
2026-08-23 04:00:00,90.0,forecast,2026-08-23,OFF
2026-08-23 04:30:00,84.19482,forecast,2026-08-23,OFF
2026-08-23 05:00:00,84.26457,forecast,2026-08-23,OFF
2026-08-23 05:30:00,85.01177,forecast,2026-08-23,ON
2026-08-23 06:00:00,85.89581,forecast,2026-08-23,ON
2026-08-23 06:30:00,83.99,forecast,2026-08-23,ON
2026-08-23 07:00:00,82.05015,forecast,2026-08-23,ON
2026-08-23 07:30:00,66.05322,forecast,2026-08-23,ON
2026-08-23 08:00:00,42.80007,forecast,2026-08-23,ON
2026-08-23 08:30:00,37.44015,forecast,2026-08-23,ON
2026-08-23 09:00:00,9.81007,forecast,2026-08-23,ON
2026-08-23 09:30:00,0.95938,forecast,2026-08-23,ON
2026-08-23 10:00:00,0.92,forecast,2026-08-23,ON
2026-08-23 10:30:00,-0.13565,forecast,2026-08-23,ON
2026-08-23 11:00:00,-2.01,forecast,2026-08-23,ON
2026-08-23 11:30:00,-1.1936,forecast,2026-08-23,ON
2026-08-23 12:00:00,-6.29263,forecast,2026-08-23,ON
2026-08-23 12:30:00,-6.32385,forecast,2026-08-23,ON
2026-08-23 13:00:00,-7.12852,forecast,2026-08-23,ON
2026-08-23 13:30:00,-6.84151,forecast,2026-08-23,ON
2026-08-23 14:00:00,-7.26947,forecast,2026-08-23,ON
2026-08-23 14:30:00,-7.68891,forecast,2026-08-23,ON
2026-08-23 15:00:00,-7.91461,forecast,2026-08-23,ON
2026-08-23 15:30:00,-6.17969,forecast,2026-08-23,ON
2026-08-23 16:00:00,0.0,forecast,2026-08-23,ON
2026-08-23 16:30:00,36.61184,forecast,2026-08-23,ON
2026-08-23 17:00:00,65.60572,forecast,2026-08-23,ON
2026-08-23 17:30:00,98.62984,forecast,2026-08-23,OFF
2026-08-23 18:00:00,113.21541,forecast,2026-08-23,OFF
2026-08-23 18:30:00,118.24244,forecast,2026-08-23,OFF
2026-08-23 19:00:00,115.7502,forecast,2026-08-23,OFF
2026-08-23 19:30:00,114.62742,forecast,2026-08-23,OFF
2026-08-23 20:00:00,113.4,forecast,2026-08-23,OFF
2026-08-23 20:30:00,111.67785,forecast,2026-08-23,OFF
2026-08-23 21:00:00,95.2,forecast,2026-08-23,OFF
2026-08-23 21:30:00,86.18272,forecast,2026-08-23,OFF
2026-08-23 22:00:00,73.99235,forecast,2026-08-23,OFF
2026-08-23 22:30:00,75.62939,forecast,2026-08-23,OFF
2026-08-23 23:00:00,65.51,forecast,2026-08-23,OFF
2026-08-23 23:30:00,65.43,forecast,2026-08-23,OFF
