DateTime,Price,Type,Date,Pump_Status
2026-09-19 05:00:00,77.91104,forecast,2026-09-19,OFF
2026-09-19 05:30:00,83.99,forecast,2026-09-19,OFF
2026-09-19 06:00:00,82.9,forecast,2026-09-19,OFF
2026-09-19 06:30:00,72.86112,forecast,2026-09-19,OFF
2026-09-19 07:00:00,42.54,forecast,2026-09-19,ON
2026-09-19 07:30:00,-8.34075,forecast,2026-09-19,ON
2026-09-19 08:00:00,-10.45,forecast,2026-09-19,ON
2026-09-19 08:30:00,-14.10806,forecast,2026-09-19,ON
2026-09-19 09:00:00,-14.73618,forecast,2026-09-19,ON
2026-09-19 09:30:00,-18.51,forecast,2026-09-19,ON
2026-09-19 10:00:00,-31.98,forecast,2026-09-19,ON
2026-09-19 10:30:00,-29.59882,forecast,2026-09-19,ON
2026-09-19 11:00:00,-32.05,forecast,2026-09-19,ON
2026-09-19 11:30:00,-30.21395,forecast,2026-09-19,ON
2026-09-19 12:00:00,-23.5,forecast,2026-09-19,ON
2026-09-19 12:30:00,-23.5,forecast,2026-09-19,ON
2026-09-19 13:00:00,-38.87498,forecast,2026-09-19,ON
2026-09-19 13:30:00,-39.43,forecast,2026-09-19,ON
2026-09-19 14:00:00,-41.536,forecast,2026-09-19,ON
2026-09-19 14:30:00,-42.0,forecast,2026-09-19,ON
2026-09-19 15:00:00,-32.26767,forecast,2026-09-19,ON
2026-09-19 15:30:00,-27.86299,forecast,2026-09-19,ON
2026-09-19 16:00:00,-10.5,forecast,2026-09-19,ON
2026-09-19 16:30:00,-6.80585,forecast,2026-09-19,ON
2026-09-19 17:00:00,42.03717,forecast,2026-09-19,ON
2026-09-19 17:30:00,69.9,forecast,2026-09-19,ON
2026-09-19 18:00:00,106.38945,forecast,2026-09-19,OFF
2026-09-19 18:30:00,116.15263,forecast,2026-09-19,OFF
2026-09-19 19:00:00,116.8763,forecast,2026-09-19,OFF
2026-09-19 19:30:00,110.36734,forecast,2026-09-19,OFF
2026-09-19 20:00:00,106.00079,forecast,2026-09-19,OFF
2026-09-19 20:30:00,111.3632,forecast,2026-09-19,OFF
2026-09-19 21:00:00,96.99,forecast,2026-09-19,OFF
2026-09-19 21:30:00,98.72714,forecast,2026-09-19,OFF
2026-09-19 22:00:00,96.21351,forecast,2026-09-19,OFF
2026-09-19 22:30:00,93.70185,forecast,2026-09-19,OFF
2026-09-19 23:00:00,92.59086,forecast,2026-09-19,OFF
2026-09-19 23:30:00,91.4146,forecast,2026-09-19,OFF
