DateTime,Price,Type,Date,Pump_Status
2026-07-25 02:00:00,57.39,forecast,2026-07-25,ON
2026-07-25 02:30:00,43.12054,forecast,2026-07-25,ON
2026-07-25 03:00:00,42.8525,forecast,2026-07-25,ON
2026-07-25 03:30:00,42.54,forecast,2026-07-25,ON
2026-07-25 04:00:00,42.8,forecast,2026-07-25,ON
2026-07-25 04:30:00,57.50845,forecast,2026-07-25,OFF
2026-07-25 05:00:00,58.03878,forecast,2026-07-25,OFF
2026-07-25 05:30:00,57.77761,forecast,2026-07-25,OFF
2026-07-25 06:00:00,64.83,forecast,2026-07-25,OFF
2026-07-25 06:30:00,63.95821,forecast,2026-07-25,OFF
2026-07-25 07:00:00,57.39,forecast,2026-07-25,OFF
2026-07-25 07:30:00,69.99,forecast,2026-07-25,OFF
2026-07-25 08:00:00,70.43697,forecast,2026-07-25,OFF
2026-07-25 08:30:00,64.89,forecast,2026-07-25,OFF
2026-07-25 09:00:00,57.39,forecast,2026-07-25,ON
2026-07-25 09:30:00,57.02938,forecast,2026-07-25,ON
2026-07-25 10:00:00,42.8,forecast,2026-07-25,ON
2026-07-25 10:30:00,34.2,forecast,2026-07-25,ON
2026-07-25 11:00:00,41.76,forecast,2026-07-25,ON
2026-07-25 11:30:00,42.08,forecast,2026-07-25,ON
2026-07-25 12:00:00,42.08,forecast,2026-07-25,ON
2026-07-25 12:30:00,42.08,forecast,2026-07-25,ON
2026-07-25 13:00:00,34.2,forecast,2026-07-25,ON
2026-07-25 13:30:00,23.95,forecast,2026-07-25,ON
2026-07-25 14:00:00,34.2,forecast,2026-07-25,ON
2026-07-25 14:30:00,15.82649,forecast,2026-07-25,ON
2026-07-25 15:00:00,13.97056,forecast,2026-07-25,ON
2026-07-25 15:30:00,23.99,forecast,2026-07-25,ON
2026-07-25 16:00:00,23.99,forecast,2026-07-25,ON
2026-07-25 16:30:00,59.88274,forecast,2026-07-25,OFF
2026-07-25 17:00:00,69.99,forecast,2026-07-25,OFF
2026-07-25 17:30:00,81.0,forecast,2026-07-25,OFF
2026-07-25 18:00:00,82.48627,forecast,2026-07-25,OFF
2026-07-25 18:30:00,84.79,forecast,2026-07-25,OFF
2026-07-25 19:00:00,84.79,forecast,2026-07-25,OFF
2026-07-25 19:30:00,84.79,forecast,2026-07-25,OFF
2026-07-25 20:00:00,84.79,forecast,2026-07-25,OFF
2026-07-25 20:30:00,84.79,forecast,2026-07-25,OFF
2026-07-25 21:00:00,80.0,forecast,2026-07-25,OFF
2026-07-25 21:30:00,92.51925,forecast,2026-07-25,OFF
2026-07-25 22:00:00,84.79,forecast,2026-07-25,OFF
2026-07-25 22:30:00,83.99,forecast,2026-07-25,OFF
2026-07-25 23:00:00,83.22804,forecast,2026-07-25,OFF
2026-07-25 23:30:00,72.02759,forecast,2026-07-25,OFF
