DateTime,Price,Type,Date,Pump_Status
2026-09-26 20:30:00,88.84,forecast,2026-09-26,OFF
2026-09-26 21:00:00,86.18835,forecast,2026-09-26,OFF
2026-09-26 21:30:00,86.19718,forecast,2026-09-26,OFF
2026-09-26 22:00:00,83.99,forecast,2026-09-26,OFF
2026-09-26 22:30:00,83.99,forecast,2026-09-26,OFF
2026-09-26 23:00:00,83.99,forecast,2026-09-26,OFF
2026-09-26 23:30:00,83.99,forecast,2026-09-26,OFF
2026-09-27 00:00:00,83.99,forecast,2026-09-27,OFF
2026-09-27 00:30:00,83.99,forecast,2026-09-27,OFF
2026-09-27 01:00:00,73.96719,forecast,2026-09-27,OFF
2026-09-27 01:30:00,76.70283,forecast,2026-09-27,OFF
2026-09-27 02:00:00,83.99,forecast,2026-09-27,OFF
2026-09-27 02:30:00,77.80079,forecast,2026-09-27,OFF
2026-09-27 03:00:00,76.15,forecast,2026-09-27,OFF
2026-09-27 03:30:00,75.96007,forecast,2026-09-27,OFF
2026-09-27 04:00:00,75.95028,forecast,2026-09-27,OFF
2026-09-27 04:30:00,75.95005,forecast,2026-09-27,OFF
2026-09-27 05:00:00,75.95005,forecast,2026-09-27,OFF
2026-09-27 05:30:00,75.96007,forecast,2026-09-27,OFF
2026-09-27 06:00:00,75.95005,forecast,2026-09-27,OFF
2026-09-27 06:30:00,75.68655,forecast,2026-09-27,OFF
2026-09-27 07:00:00,57.39,forecast,2026-09-27,ON
2026-09-27 07:30:00,26.05,forecast,2026-09-27,ON
2026-09-27 08:00:00,25.1,forecast,2026-09-27,ON
2026-09-27 08:30:00,25.1,forecast,2026-09-27,ON
2026-09-27 09:00:00,25.35245,forecast,2026-09-27,ON
2026-09-27 09:30:00,26.05,forecast,2026-09-27,ON
2026-09-27 10:00:00,26.05,forecast,2026-09-27,ON
2026-09-27 10:30:00,42.54,forecast,2026-09-27,ON
2026-09-27 11:00:00,42.54,forecast,2026-09-27,ON
2026-09-27 11:30:00,42.54,forecast,2026-09-27,ON
2026-09-27 12:00:00,42.54,forecast,2026-09-27,ON
2026-09-27 12:30:00,42.54,forecast,2026-09-27,ON
2026-09-27 13:00:00,42.54,forecast,2026-09-27,ON
2026-09-27 13:30:00,46.45,forecast,2026-09-27,ON
2026-09-27 14:00:00,42.54,forecast,2026-09-27,ON
2026-09-27 14:30:00,42.54,forecast,2026-09-27,ON
2026-09-27 15:00:00,46.45,forecast,2026-09-27,ON
2026-09-27 15:30:00,57.39,forecast,2026-09-27,ON
2026-09-27 16:00:00,42.54,forecast,2026-09-27,ON
2026-09-27 16:30:00,39.37055,forecast,2026-09-27,ON
2026-09-27 17:00:00,54.65067,forecast,2026-09-27,ON
2026-09-27 17:30:00,65.2,forecast,2026-09-27,ON
2026-09-27 18:00:00,68.72131,forecast,2026-09-27,OFF
2026-09-27 18:30:00,89.98218,forecast,2026-09-27,OFF
2026-09-27 19:00:00,93.88516,forecast,2026-09-27,OFF
2026-09-27 19:30:00,95.20981,forecast,2026-09-27,OFF
2026-09-27 20:00:00,95.81755,forecast,2026-09-27,OFF
2026-09-27 20:30:00,90.0,forecast,2026-09-27,OFF
2026-09-27 21:00:00,88.84,forecast,2026-09-27,OFF
2026-09-27 21:30:00,86.75029,forecast,2026-09-27,OFF
2026-09-27 22:00:00,83.99,forecast,2026-09-27,OFF
2026-09-27 22:30:00,75.95005,forecast,2026-09-27,OFF
2026-09-27 23:00:00,65.51,forecast,2026-09-27,OFF
2026-09-27 23:30:00,65.51,forecast,2026-09-27,OFF
