DateTime,Price,Type,Date,Pump_Status
2026-03-28 16:00:00,-4.24375,forecast,2026-03-28,ON
2026-03-28 16:30:00,-4.0,forecast,2026-03-28,ON
2026-03-28 17:00:00,9.66668,forecast,2026-03-28,ON
2026-03-28 17:30:00,61.47939,forecast,2026-03-28,ON
2026-03-28 18:00:00,83.11,forecast,2026-03-28,OFF
2026-03-28 18:30:00,83.46638,forecast,2026-03-28,OFF
2026-03-28 19:00:00,80.92365,forecast,2026-03-28,OFF
2026-03-28 19:30:00,81.51374,forecast,2026-03-28,OFF
2026-03-28 20:00:00,92.30738,forecast,2026-03-28,OFF
2026-03-28 20:30:00,84.79,forecast,2026-03-28,OFF
2026-03-28 21:00:00,87.0367,forecast,2026-03-28,OFF
2026-03-28 21:30:00,83.11,forecast,2026-03-28,OFF
2026-03-28 22:00:00,78.01028,forecast,2026-03-28,OFF
2026-03-28 22:30:00,91.7868,forecast,2026-03-28,OFF
2026-03-28 23:00:00,92.00869,forecast,2026-03-28,OFF
2026-03-28 23:30:00,97.11745,forecast,2026-03-28,OFF
2026-03-29 00:00:00,84.79,forecast,2026-03-29,OFF
2026-03-29 00:30:00,90.11456,forecast,2026-03-29,OFF
2026-03-29 01:00:00,89.00763,forecast,2026-03-29,OFF
2026-03-29 01:30:00,89.86399,forecast,2026-03-29,OFF
2026-03-29 02:00:00,84.27414,forecast,2026-03-29,OFF
2026-03-29 02:30:00,76.99028,forecast,2026-03-29,OFF
2026-03-29 03:00:00,76.99028,forecast,2026-03-29,OFF
2026-03-29 03:30:00,76.99028,forecast,2026-03-29,OFF
2026-03-29 04:00:00,76.99028,forecast,2026-03-29,OFF
2026-03-29 04:30:00,84.79,forecast,2026-03-29,OFF
2026-03-29 05:00:00,84.79,forecast,2026-03-29,OFF
2026-03-29 05:30:00,84.79,forecast,2026-03-29,OFF
2026-03-29 06:00:00,84.79,forecast,2026-03-29,OFF
2026-03-29 06:30:00,76.99005,forecast,2026-03-29,OFF
2026-03-29 07:00:00,65.51,forecast,2026-03-29,ON
2026-03-29 07:30:00,8.78748,forecast,2026-03-29,ON
2026-03-29 08:00:00,-3.84487,forecast,2026-03-29,ON
2026-03-29 08:30:00,-4.67143,forecast,2026-03-29,ON
2026-03-29 09:00:00,-8.15,forecast,2026-03-29,ON
2026-03-29 09:30:00,-10.5,forecast,2026-03-29,ON
2026-03-29 10:00:00,-12.72468,forecast,2026-03-29,ON
2026-03-29 10:30:00,-12.99,forecast,2026-03-29,ON
2026-03-29 11:00:00,-19.5,forecast,2026-03-29,ON
2026-03-29 11:30:00,-20.91841,forecast,2026-03-29,ON
2026-03-29 12:00:00,-21.28088,forecast,2026-03-29,ON
2026-03-29 12:30:00,-25.5,forecast,2026-03-29,ON
2026-03-29 13:00:00,-25.5,forecast,2026-03-29,ON
2026-03-29 13:30:00,-25.63187,forecast,2026-03-29,ON
2026-03-29 14:00:00,-25.5,forecast,2026-03-29,ON
2026-03-29 14:30:00,-20.56925,forecast,2026-03-29,ON
2026-03-29 15:00:00,-12.01,forecast,2026-03-29,ON
2026-03-29 15:30:00,-10.5,forecast,2026-03-29,ON
2026-03-29 16:00:00,-9.58024,forecast,2026-03-29,ON
2026-03-29 16:30:00,-4.51,forecast,2026-03-29,ON
2026-03-29 17:00:00,35.88,forecast,2026-03-29,ON
2026-03-29 17:30:00,57.06006,forecast,2026-03-29,ON
2026-03-29 18:00:00,92.16224,forecast,2026-03-29,OFF
2026-03-29 18:30:00,98.14,forecast,2026-03-29,OFF
2026-03-29 19:00:00,98.14,forecast,2026-03-29,OFF
2026-03-29 19:30:00,98.14,forecast,2026-03-29,OFF
2026-03-29 20:00:00,86.04766,forecast,2026-03-29,OFF
2026-03-29 20:30:00,85.27177,forecast,2026-03-29,OFF
2026-03-29 21:00:00,83.11,forecast,2026-03-29,OFF
2026-03-29 21:30:00,74.19008,forecast,2026-03-29,OFF
2026-03-29 22:00:00,76.99005,forecast,2026-03-29,OFF
2026-03-29 22:30:00,76.99005,forecast,2026-03-29,OFF
2026-03-29 23:00:00,70.76442,forecast,2026-03-29,OFF
2026-03-29 23:30:00,70.13205,forecast,2026-03-29,OFF
