DateTime,Price,Type,Date,Pump_Status
2026-06-16 09:00:00,56.06007,forecast,2026-06-16,ON
2026-06-16 09:30:00,55.82774,forecast,2026-06-16,ON
2026-06-16 10:00:00,27.92532,forecast,2026-06-16,ON
2026-06-16 10:30:00,26.85328,forecast,2026-06-16,ON
2026-06-16 11:00:00,23.94958,forecast,2026-06-16,ON
2026-06-16 11:30:00,37.8901,forecast,2026-06-16,ON
2026-06-16 12:00:00,24.47841,forecast,2026-06-16,ON
2026-06-16 12:30:00,25.37989,forecast,2026-06-16,ON
2026-06-16 13:00:00,26.82063,forecast,2026-06-16,ON
2026-06-16 13:30:00,29.16031,forecast,2026-06-16,ON
2026-06-16 14:00:00,23.88,forecast,2026-06-16,ON
2026-06-16 14:30:00,37.8901,forecast,2026-06-16,ON
2026-06-16 15:00:00,54.83975,forecast,2026-06-16,ON
2026-06-16 15:30:00,56.06007,forecast,2026-06-16,ON
2026-06-16 16:00:00,74.56122,forecast,2026-06-16,OFF
2026-06-16 16:30:00,76.46049,forecast,2026-06-16,OFF
2026-06-16 17:00:00,71.4,forecast,2026-06-16,OFF
2026-06-16 17:30:00,79.0,forecast,2026-06-16,OFF
2026-06-16 18:00:00,77.27624,forecast,2026-06-16,OFF
2026-06-16 18:30:00,83.42901,forecast,2026-06-16,OFF
2026-06-16 19:00:00,84.79,forecast,2026-06-16,OFF
2026-06-16 19:30:00,84.79,forecast,2026-06-16,OFF
2026-06-16 20:00:00,88.88,forecast,2026-06-16,OFF
2026-06-16 20:30:00,79.0,forecast,2026-06-16,OFF
2026-06-16 21:00:00,79.0,forecast,2026-06-16,OFF
2026-06-16 21:30:00,79.0,forecast,2026-06-16,OFF
2026-06-16 22:00:00,79.0,forecast,2026-06-16,OFF
2026-06-16 22:30:00,78.00106,forecast,2026-06-16,OFF
2026-06-16 23:00:00,72.9107,forecast,2026-06-16,OFF
2026-06-16 23:30:00,75.69208,forecast,2026-06-16,OFF
