DateTime,Price,Type,Date,Pump_Status
2026-07-13 05:30:00,53.44035,forecast,2026-07-13,ON
2026-07-13 06:00:00,61.76852,forecast,2026-07-13,ON
2026-07-13 06:30:00,71.28132,forecast,2026-07-13,OFF
2026-07-13 07:00:00,71.75811,forecast,2026-07-13,OFF
2026-07-13 07:30:00,78.03193,forecast,2026-07-13,OFF
2026-07-13 08:00:00,81.0,forecast,2026-07-13,OFF
2026-07-13 08:30:00,78.23699,forecast,2026-07-13,OFF
2026-07-13 09:00:00,42.80007,forecast,2026-07-13,ON
2026-07-13 09:30:00,43.05,forecast,2026-07-13,ON
2026-07-13 10:00:00,42.80007,forecast,2026-07-13,ON
2026-07-13 10:30:00,42.80007,forecast,2026-07-13,ON
2026-07-13 11:00:00,42.08,forecast,2026-07-13,ON
2026-07-13 11:30:00,25.3,forecast,2026-07-13,ON
2026-07-13 12:00:00,25.3,forecast,2026-07-13,ON
2026-07-13 12:30:00,23.98996,forecast,2026-07-13,ON
2026-07-13 13:00:00,13.32028,forecast,2026-07-13,ON
2026-07-13 13:30:00,-1.24402,forecast,2026-07-13,ON
2026-07-13 14:00:00,-1.22007,forecast,2026-07-13,ON
2026-07-13 14:30:00,-1.24964,forecast,2026-07-13,ON
2026-07-13 15:00:00,-1.31583,forecast,2026-07-13,ON
2026-07-13 15:30:00,23.9902,forecast,2026-07-13,ON
2026-07-13 16:00:00,0.7596,forecast,2026-07-13,OFF
2026-07-13 16:30:00,69.99,forecast,2026-07-13,OFF
2026-07-13 17:00:00,86.32061,forecast,2026-07-13,OFF
2026-07-13 17:30:00,90.49,forecast,2026-07-13,OFF
2026-07-13 18:00:00,93.59076,forecast,2026-07-13,OFF
2026-07-13 18:30:00,93.79142,forecast,2026-07-13,OFF
2026-07-13 19:00:00,94.2888,forecast,2026-07-13,OFF
2026-07-13 19:30:00,102.10772,forecast,2026-07-13,OFF
2026-07-13 20:00:00,95.0188,forecast,2026-07-13,OFF
2026-07-13 20:30:00,107.68637,forecast,2026-07-13,OFF
2026-07-13 21:00:00,102.11443,forecast,2026-07-13,OFF
2026-07-13 21:30:00,87.39328,forecast,2026-07-13,OFF
2026-07-13 22:00:00,80.0,forecast,2026-07-13,OFF
2026-07-13 22:30:00,76.88278,forecast,2026-07-13,OFF
2026-07-13 23:00:00,69.99,forecast,2026-07-13,OFF
2026-07-13 23:30:00,69.99,forecast,2026-07-13,OFF
