DateTime,Price,Type,Date,Pump_Status
2026-04-02 08:00:00,57.05997,forecast,2026-04-02,OFF
2026-04-02 08:30:00,37.8901,forecast,2026-04-02,OFF
2026-04-02 09:00:00,30.48717,forecast,2026-04-02,ON
2026-04-02 09:30:00,11.3,forecast,2026-04-02,ON
2026-04-02 10:00:00,11.3,forecast,2026-04-02,ON
2026-04-02 10:30:00,0.51,forecast,2026-04-02,ON
2026-04-02 11:00:00,0.01115,forecast,2026-04-02,ON
2026-04-02 11:30:00,-2.42856,forecast,2026-04-02,ON
2026-04-02 12:00:00,0.51,forecast,2026-04-02,ON
2026-04-02 12:30:00,-0.08648,forecast,2026-04-02,ON
2026-04-02 13:00:00,0.51,forecast,2026-04-02,ON
2026-04-02 13:30:00,0.51,forecast,2026-04-02,ON
2026-04-02 14:00:00,-5.00983,forecast,2026-04-02,ON
2026-04-02 14:30:00,-2.5,forecast,2026-04-02,ON
2026-04-02 15:00:00,0.51,forecast,2026-04-02,ON
2026-04-02 15:30:00,35.88,forecast,2026-04-02,ON
2026-04-02 16:00:00,37.8901,forecast,2026-04-02,OFF
2026-04-02 16:30:00,44.12586,forecast,2026-04-02,OFF
2026-04-02 17:00:00,65.51,forecast,2026-04-02,OFF
2026-04-02 17:30:00,101.0,forecast,2026-04-02,OFF
2026-04-02 18:00:00,134.89,forecast,2026-04-02,OFF
2026-04-02 18:30:00,138.31003,forecast,2026-04-02,OFF
2026-04-02 19:00:00,134.89,forecast,2026-04-02,OFF
2026-04-02 19:30:00,134.89,forecast,2026-04-02,OFF
2026-04-02 20:00:00,134.89,forecast,2026-04-02,OFF
2026-04-02 20:30:00,117.34258,forecast,2026-04-02,OFF
2026-04-02 21:00:00,117.75727,forecast,2026-04-02,OFF
2026-04-02 21:30:00,134.89013,forecast,2026-04-02,OFF
2026-04-02 22:00:00,138.42,forecast,2026-04-02,OFF
2026-04-02 22:30:00,138.42,forecast,2026-04-02,OFF
2026-04-02 23:00:00,138.42,forecast,2026-04-02,OFF
2026-04-02 23:30:00,104.6557,forecast,2026-04-02,OFF
