DateTime,Price,Type,Date,Pump_Status
2026-05-10 08:30:00,37.32322,forecast,2026-05-10,ON
2026-05-10 09:00:00,23.91,forecast,2026-05-10,ON
2026-05-10 09:30:00,22.72325,forecast,2026-05-10,ON
2026-05-10 10:00:00,11.02892,forecast,2026-05-10,ON
2026-05-10 10:30:00,11.3,forecast,2026-05-10,ON
2026-05-10 11:00:00,10.18639,forecast,2026-05-10,ON
2026-05-10 11:30:00,8.91649,forecast,2026-05-10,ON
2026-05-10 12:00:00,8.99659,forecast,2026-05-10,ON
2026-05-10 12:30:00,8.82085,forecast,2026-05-10,ON
2026-05-10 13:00:00,8.6414,forecast,2026-05-10,ON
2026-05-10 13:30:00,8.5945,forecast,2026-05-10,ON
2026-05-10 14:00:00,6.43551,forecast,2026-05-10,ON
2026-05-10 14:30:00,9.20609,forecast,2026-05-10,ON
2026-05-10 15:00:00,35.88,forecast,2026-05-10,ON
2026-05-10 15:30:00,39.23622,forecast,2026-05-10,ON
2026-05-10 16:00:00,48.63577,forecast,2026-05-10,ON
2026-05-10 16:30:00,70.89989,forecast,2026-05-10,ON
2026-05-10 17:00:00,87.23536,forecast,2026-05-10,ON
2026-05-10 17:30:00,101.72429,forecast,2026-05-10,OFF
2026-05-10 18:00:00,125.19573,forecast,2026-05-10,OFF
2026-05-10 18:30:00,129.65158,forecast,2026-05-10,OFF
2026-05-10 19:00:00,101.74441,forecast,2026-05-10,OFF
2026-05-10 19:30:00,102.58922,forecast,2026-05-10,OFF
2026-05-10 20:00:00,97.67,forecast,2026-05-10,OFF
2026-05-10 20:30:00,91.7,forecast,2026-05-10,OFF
2026-05-10 21:00:00,84.79,forecast,2026-05-10,OFF
2026-05-10 21:30:00,85.75256,forecast,2026-05-10,OFF
2026-05-10 22:00:00,79.24679,forecast,2026-05-10,OFF
2026-05-10 22:30:00,84.43626,forecast,2026-05-10,OFF
2026-05-10 23:00:00,80.72454,forecast,2026-05-10,OFF
2026-05-10 23:30:00,79.29424,forecast,2026-05-10,OFF
