DateTime,Price,Type,Date,Pump_Status
2026-05-31 04:30:00,59.32873,forecast,2026-05-31,ON
2026-05-31 05:00:00,56.03,forecast,2026-05-31,ON
2026-05-31 05:30:00,67.56299,forecast,2026-05-31,ON
2026-05-31 06:00:00,70.67625,forecast,2026-05-31,ON
2026-05-31 06:30:00,56.06,forecast,2026-05-31,ON
2026-05-31 07:00:00,85.91199,forecast,2026-05-31,OFF
2026-05-31 07:30:00,77.73525,forecast,2026-05-31,OFF
2026-05-31 08:00:00,79.0,forecast,2026-05-31,OFF
2026-05-31 08:30:00,38.51,forecast,2026-05-31,OFF
2026-05-31 09:00:00,23.88,forecast,2026-05-31,ON
2026-05-31 09:30:00,5.55209,forecast,2026-05-31,ON
2026-05-31 10:00:00,10.15821,forecast,2026-05-31,ON
2026-05-31 10:30:00,0.96502,forecast,2026-05-31,ON
2026-05-31 11:00:00,0.0003,forecast,2026-05-31,ON
2026-05-31 11:30:00,0.91,forecast,2026-05-31,ON
2026-05-31 12:00:00,0.0003,forecast,2026-05-31,ON
2026-05-31 12:30:00,0.97688,forecast,2026-05-31,ON
2026-05-31 13:00:00,-2.76856,forecast,2026-05-31,ON
2026-05-31 13:30:00,-2.0,forecast,2026-05-31,ON
2026-05-31 14:00:00,-4.9827,forecast,2026-05-31,ON
2026-05-31 14:30:00,-2.11763,forecast,2026-05-31,ON
2026-05-31 15:00:00,-2.94767,forecast,2026-05-31,ON
2026-05-31 15:30:00,-2.72937,forecast,2026-05-31,ON
2026-05-31 16:00:00,-1.76413,forecast,2026-05-31,ON
2026-05-31 16:30:00,38.5,forecast,2026-05-31,ON
2026-05-31 17:00:00,71.4,forecast,2026-05-31,OFF
2026-05-31 17:30:00,89.56416,forecast,2026-05-31,OFF
2026-05-31 18:00:00,86.24111,forecast,2026-05-31,OFF
2026-05-31 18:30:00,97.65014,forecast,2026-05-31,OFF
2026-05-31 19:00:00,118.88806,forecast,2026-05-31,OFF
2026-05-31 19:30:00,106.67937,forecast,2026-05-31,OFF
2026-05-31 20:00:00,105.91874,forecast,2026-05-31,OFF
2026-05-31 20:30:00,106.73038,forecast,2026-05-31,OFF
2026-05-31 21:00:00,116.99,forecast,2026-05-31,OFF
2026-05-31 21:30:00,100.05,forecast,2026-05-31,OFF
2026-05-31 22:00:00,97.65,forecast,2026-05-31,OFF
2026-05-31 22:30:00,97.65,forecast,2026-05-31,OFF
2026-05-31 23:00:00,88.62253,forecast,2026-05-31,OFF
2026-05-31 23:30:00,79.0,forecast,2026-05-31,OFF
