DateTime,Price,Type,Date,Pump_Status
2026-04-29 14:30:00,-1.1219,forecast,2026-04-29,ON
2026-04-29 15:00:00,-0.14797,forecast,2026-04-29,ON
2026-04-29 15:30:00,1.67369,forecast,2026-04-29,ON
2026-04-29 16:00:00,22.3,forecast,2026-04-29,OFF
2026-04-29 16:30:00,42.84588,forecast,2026-04-29,OFF
2026-04-29 17:00:00,79.14511,forecast,2026-04-29,OFF
2026-04-29 17:30:00,84.79,forecast,2026-04-29,OFF
2026-04-29 18:00:00,89.02829,forecast,2026-04-29,OFF
2026-04-29 18:30:00,84.79,forecast,2026-04-29,OFF
2026-04-29 19:00:00,84.79,forecast,2026-04-29,OFF
2026-04-29 19:30:00,95.02172,forecast,2026-04-29,OFF
2026-04-29 20:00:00,88.92603,forecast,2026-04-29,OFF
2026-04-29 20:30:00,97.65,forecast,2026-04-29,OFF
2026-04-29 21:00:00,98.14,forecast,2026-04-29,OFF
2026-04-29 21:30:00,98.14,forecast,2026-04-29,OFF
2026-04-29 22:00:00,84.79,forecast,2026-04-29,OFF
2026-04-29 22:30:00,79.0,forecast,2026-04-29,OFF
2026-04-29 23:00:00,78.99988,forecast,2026-04-29,OFF
2026-04-29 23:30:00,76.99,forecast,2026-04-29,OFF
