DateTime,Price,Type,Date,Pump_Status
2026-02-17 01:30:00,56.98,forecast,2026-02-17,ON
2026-02-17 02:00:00,56.98,forecast,2026-02-17,ON
2026-02-17 02:30:00,56.98,forecast,2026-02-17,ON
2026-02-17 03:00:00,56.98,forecast,2026-02-17,OFF
2026-02-17 03:30:00,56.98,forecast,2026-02-17,OFF
2026-02-17 04:00:00,57.06007,forecast,2026-02-17,OFF
2026-02-17 04:30:00,57.31,forecast,2026-02-17,OFF
2026-02-17 05:00:00,64.83502,forecast,2026-02-17,OFF
2026-02-17 05:30:00,65.0,forecast,2026-02-17,OFF
2026-02-17 06:00:00,75.83856,forecast,2026-02-17,OFF
2026-02-17 06:30:00,69.92309,forecast,2026-02-17,OFF
2026-02-17 07:00:00,56.98,forecast,2026-02-17,ON
2026-02-17 07:30:00,28.67165,forecast,2026-02-17,ON
2026-02-17 08:00:00,14.57277,forecast,2026-02-17,ON
2026-02-17 08:30:00,0.51,forecast,2026-02-17,ON
2026-02-17 09:00:00,0.26957,forecast,2026-02-17,ON
2026-02-17 09:30:00,-4.53645,forecast,2026-02-17,ON
2026-02-17 10:00:00,-5.97422,forecast,2026-02-17,ON
2026-02-17 10:30:00,-5.14767,forecast,2026-02-17,ON
2026-02-17 11:00:00,-5.88559,forecast,2026-02-17,ON
2026-02-17 11:30:00,-5.96707,forecast,2026-02-17,ON
2026-02-17 12:00:00,-5.73682,forecast,2026-02-17,ON
2026-02-17 12:30:00,-8.50059,forecast,2026-02-17,ON
2026-02-17 13:00:00,-8.42654,forecast,2026-02-17,ON
2026-02-17 13:30:00,-8.19598,forecast,2026-02-17,ON
2026-02-17 14:00:00,-4.08444,forecast,2026-02-17,ON
2026-02-17 14:30:00,-1.78797,forecast,2026-02-17,ON
2026-02-17 15:00:00,4.87821,forecast,2026-02-17,ON
2026-02-17 15:30:00,7.15693,forecast,2026-02-17,ON
2026-02-17 16:00:00,5.91348,forecast,2026-02-17,OFF
2026-02-17 16:30:00,36.06,forecast,2026-02-17,OFF
2026-02-17 17:00:00,59.71376,forecast,2026-02-17,OFF
2026-02-17 17:30:00,65.543,forecast,2026-02-17,OFF
2026-02-17 18:00:00,78.0,forecast,2026-02-17,OFF
2026-02-17 18:30:00,86.2732,forecast,2026-02-17,OFF
2026-02-17 19:00:00,107.07418,forecast,2026-02-17,OFF
2026-02-17 19:30:00,107.18745,forecast,2026-02-17,OFF
2026-02-17 20:00:00,99.57449,forecast,2026-02-17,OFF
2026-02-17 20:30:00,85.0396,forecast,2026-02-17,OFF
2026-02-17 21:00:00,95.16157,forecast,2026-02-17,OFF
2026-02-17 21:30:00,84.79,forecast,2026-02-17,OFF
2026-02-17 22:00:00,78.0,forecast,2026-02-17,OFF
2026-02-17 22:30:00,73.2,forecast,2026-02-17,OFF
2026-02-17 23:00:00,74.50967,forecast,2026-02-17,OFF
2026-02-17 23:30:00,76.02867,forecast,2026-02-17,OFF
