DateTime,Price,Type,Date,Pump_Status
2026-08-25 23:30:00,84.79,forecast,2026-08-25,ON
2026-08-26 00:00:00,83.74315,forecast,2026-08-26,ON
2026-08-26 00:30:00,84.79,forecast,2026-08-26,ON
2026-08-26 01:00:00,88.88,forecast,2026-08-26,ON
2026-08-26 01:30:00,88.88,forecast,2026-08-26,ON
2026-08-26 02:00:00,90.0,forecast,2026-08-26,ON
2026-08-26 02:30:00,90.0,forecast,2026-08-26,ON
2026-08-26 03:00:00,87.72995,forecast,2026-08-26,ON
2026-08-26 03:30:00,87.81031,forecast,2026-08-26,ON
2026-08-26 04:00:00,88.58073,forecast,2026-08-26,ON
2026-08-26 04:30:00,88.88,forecast,2026-08-26,ON
2026-08-26 05:00:00,90.0,forecast,2026-08-26,OFF
2026-08-26 05:30:00,97.63,forecast,2026-08-26,OFF
2026-08-26 06:00:00,97.63,forecast,2026-08-26,OFF
2026-08-26 06:30:00,113.4,forecast,2026-08-26,OFF
2026-08-26 07:00:00,113.94,forecast,2026-08-26,OFF
2026-08-26 07:30:00,122.64881,forecast,2026-08-26,OFF
2026-08-26 08:00:00,119.02,forecast,2026-08-26,OFF
2026-08-26 08:30:00,113.4,forecast,2026-08-26,OFF
2026-08-26 09:00:00,71.95765,forecast,2026-08-26,ON
2026-08-26 09:30:00,56.48945,forecast,2026-08-26,ON
2026-08-26 10:00:00,42.80007,forecast,2026-08-26,ON
2026-08-26 10:30:00,52.22,forecast,2026-08-26,ON
2026-08-26 11:00:00,42.80007,forecast,2026-08-26,ON
2026-08-26 11:30:00,27.23094,forecast,2026-08-26,ON
2026-08-26 12:00:00,23.9901,forecast,2026-08-26,ON
2026-08-26 12:30:00,23.9901,forecast,2026-08-26,ON
2026-08-26 13:00:00,28.69279,forecast,2026-08-26,ON
2026-08-26 13:30:00,19.58218,forecast,2026-08-26,ON
2026-08-26 14:00:00,23.9901,forecast,2026-08-26,ON
2026-08-26 14:30:00,20.64485,forecast,2026-08-26,ON
2026-08-26 15:00:00,10.90036,forecast,2026-08-26,ON
2026-08-26 15:30:00,10.2818,forecast,2026-08-26,ON
2026-08-26 16:00:00,9.98596,forecast,2026-08-26,OFF
2026-08-26 16:30:00,42.54,forecast,2026-08-26,OFF
2026-08-26 17:00:00,65.52421,forecast,2026-08-26,OFF
2026-08-26 17:30:00,121.1,forecast,2026-08-26,OFF
2026-08-26 18:00:00,146.0,forecast,2026-08-26,OFF
2026-08-26 18:30:00,280.35334,forecast,2026-08-26,OFF
2026-08-26 19:00:00,143.68033,forecast,2026-08-26,OFF
2026-08-26 19:30:00,131.19513,forecast,2026-08-26,OFF
2026-08-26 20:00:00,146.0,forecast,2026-08-26,OFF
2026-08-26 20:30:00,138.63285,forecast,2026-08-26,OFF
2026-08-26 21:00:00,158.63075,forecast,2026-08-26,OFF
2026-08-26 21:30:00,124.58608,forecast,2026-08-26,OFF
2026-08-26 22:00:00,146.0,forecast,2026-08-26,OFF
2026-08-26 22:30:00,168.4683,forecast,2026-08-26,OFF
2026-08-26 23:00:00,208.04716,forecast,2026-08-26,OFF
2026-08-26 23:30:00,167.63628,forecast,2026-08-26,OFF
