DateTime,Price,Type,Date,Pump_Status
2026-05-31 05:00:00,67.98187,forecast,2026-05-31,ON
2026-05-31 05:30:00,76.3,forecast,2026-05-31,ON
2026-05-31 06:00:00,76.3,forecast,2026-05-31,ON
2026-05-31 06:30:00,66.50906,forecast,2026-05-31,ON
2026-05-31 07:00:00,80.0,forecast,2026-05-31,OFF
2026-05-31 07:30:00,78.12547,forecast,2026-05-31,OFF
2026-05-31 08:00:00,81.55673,forecast,2026-05-31,OFF
2026-05-31 08:30:00,60.1386,forecast,2026-05-31,OFF
2026-05-31 09:00:00,22.34,forecast,2026-05-31,ON
2026-05-31 09:30:00,9.76346,forecast,2026-05-31,ON
2026-05-31 10:00:00,1.03,forecast,2026-05-31,ON
2026-05-31 10:30:00,1.04787,forecast,2026-05-31,ON
2026-05-31 11:00:00,11.3,forecast,2026-05-31,ON
2026-05-31 11:30:00,1.03,forecast,2026-05-31,ON
2026-05-31 12:00:00,7.1,forecast,2026-05-31,ON
2026-05-31 12:30:00,0.91,forecast,2026-05-31,ON
2026-05-31 13:00:00,0.00025,forecast,2026-05-31,ON
2026-05-31 13:30:00,-2.30462,forecast,2026-05-31,ON
2026-05-31 14:00:00,-1.92636,forecast,2026-05-31,ON
2026-05-31 14:30:00,-2.45534,forecast,2026-05-31,ON
2026-05-31 15:00:00,4e-05,forecast,2026-05-31,ON
2026-05-31 15:30:00,-2.22009,forecast,2026-05-31,ON
2026-05-31 16:00:00,-0.10649,forecast,2026-05-31,ON
2026-05-31 16:30:00,40.05,forecast,2026-05-31,ON
2026-05-31 17:00:00,74.77504,forecast,2026-05-31,OFF
2026-05-31 17:30:00,97.06049,forecast,2026-05-31,OFF
2026-05-31 18:00:00,100.86437,forecast,2026-05-31,OFF
2026-05-31 18:30:00,107.95836,forecast,2026-05-31,OFF
2026-05-31 19:00:00,99.45008,forecast,2026-05-31,OFF
2026-05-31 19:30:00,101.89598,forecast,2026-05-31,OFF
2026-05-31 20:00:00,104.28114,forecast,2026-05-31,OFF
2026-05-31 20:30:00,100.05,forecast,2026-05-31,OFF
2026-05-31 21:00:00,116.99,forecast,2026-05-31,OFF
2026-05-31 21:30:00,100.05,forecast,2026-05-31,OFF
2026-05-31 22:00:00,97.65,forecast,2026-05-31,OFF
2026-05-31 22:30:00,97.65,forecast,2026-05-31,OFF
2026-05-31 23:00:00,79.0,forecast,2026-05-31,OFF
2026-05-31 23:30:00,79.0,forecast,2026-05-31,OFF
