DateTime,Price,Type,Date,Pump_Status
2026-02-25 02:00:00,57.08,forecast,2026-02-25,OFF
2026-02-25 02:30:00,57.78652,forecast,2026-02-25,OFF
2026-02-25 03:00:00,64.89,forecast,2026-02-25,OFF
2026-02-25 03:30:00,64.89,forecast,2026-02-25,OFF
2026-02-25 04:00:00,71.55254,forecast,2026-02-25,OFF
2026-02-25 04:30:00,57.11785,forecast,2026-02-25,OFF
2026-02-25 05:00:00,65.0,forecast,2026-02-25,OFF
2026-02-25 05:30:00,77.57091,forecast,2026-02-25,OFF
2026-02-25 06:00:00,82.44978,forecast,2026-02-25,OFF
2026-02-25 06:30:00,84.79,forecast,2026-02-25,OFF
2026-02-25 07:00:00,74.06838,forecast,2026-02-25,OFF
2026-02-25 07:30:00,57.06,forecast,2026-02-25,OFF
2026-02-25 08:00:00,57.06,forecast,2026-02-25,OFF
2026-02-25 08:30:00,57.06,forecast,2026-02-25,OFF
2026-02-25 09:00:00,38.67604,forecast,2026-02-25,ON
2026-02-25 09:30:00,41.27711,forecast,2026-02-25,ON
2026-02-25 10:00:00,37.89,forecast,2026-02-25,ON
2026-02-25 10:30:00,37.89,forecast,2026-02-25,ON
2026-02-25 11:00:00,37.89,forecast,2026-02-25,ON
2026-02-25 11:30:00,38.51463,forecast,2026-02-25,ON
2026-02-25 12:00:00,53.95743,forecast,2026-02-25,ON
2026-02-25 12:30:00,37.89019,forecast,2026-02-25,ON
2026-02-25 13:00:00,56.98,forecast,2026-02-25,ON
2026-02-25 13:30:00,37.89,forecast,2026-02-25,ON
2026-02-25 14:00:00,53.12627,forecast,2026-02-25,ON
2026-02-25 14:30:00,60.23576,forecast,2026-02-25,OFF
2026-02-25 15:00:00,73.20015,forecast,2026-02-25,OFF
2026-02-25 15:30:00,59.37082,forecast,2026-02-25,OFF
2026-02-25 16:00:00,64.89,forecast,2026-02-25,OFF
2026-02-25 16:30:00,60.55563,forecast,2026-02-25,OFF
2026-02-25 17:00:00,65.0,forecast,2026-02-25,OFF
2026-02-25 17:30:00,60.64721,forecast,2026-02-25,OFF
2026-02-25 18:00:00,48.13164,forecast,2026-02-25,OFF
2026-02-25 18:30:00,61.0865,forecast,2026-02-25,OFF
2026-02-25 19:00:00,67.36333,forecast,2026-02-25,OFF
2026-02-25 19:30:00,68.23875,forecast,2026-02-25,OFF
2026-02-25 20:00:00,69.03394,forecast,2026-02-25,ON
2026-02-25 20:30:00,57.06,forecast,2026-02-25,ON
2026-02-25 21:00:00,56.98,forecast,2026-02-25,ON
2026-02-25 21:30:00,37.89,forecast,2026-02-25,ON
2026-02-25 22:00:00,37.89,forecast,2026-02-25,ON
2026-02-25 22:30:00,37.89,forecast,2026-02-25,ON
2026-02-25 23:00:00,37.89,forecast,2026-02-25,ON
2026-02-25 23:30:00,46.10534,forecast,2026-02-25,ON
