DateTime,Price,Type,Date,Pump_Status
2026-03-20 17:00:00,95.49132,forecast,2026-03-20,OFF
2026-03-20 17:30:00,105.0,forecast,2026-03-20,OFF
2026-03-20 18:00:00,112.03857,forecast,2026-03-20,OFF
2026-03-20 18:30:00,121.0,forecast,2026-03-20,OFF
2026-03-20 19:00:00,106.85,forecast,2026-03-20,OFF
2026-03-20 19:30:00,106.0,forecast,2026-03-20,OFF
2026-03-20 20:00:00,106.0,forecast,2026-03-20,OFF
2026-03-20 20:30:00,106.0,forecast,2026-03-20,ON
2026-03-20 21:00:00,105.0,forecast,2026-03-20,ON
2026-03-20 21:30:00,104.89,forecast,2026-03-20,ON
2026-03-20 22:00:00,104.89,forecast,2026-03-20,ON
2026-03-20 22:30:00,104.89,forecast,2026-03-20,ON
2026-03-20 23:00:00,96.65439,forecast,2026-03-20,ON
2026-03-20 23:30:00,84.79,forecast,2026-03-20,ON
2026-03-21 00:00:00,84.79,forecast,2026-03-21,ON
2026-03-21 00:30:00,98.97541,forecast,2026-03-21,OFF
2026-03-21 01:00:00,89.75,forecast,2026-03-21,OFF
2026-03-21 01:30:00,84.79,forecast,2026-03-21,OFF
2026-03-21 02:00:00,84.59002,forecast,2026-03-21,OFF
2026-03-21 02:30:00,84.58,forecast,2026-03-21,OFF
2026-03-21 03:00:00,82.37489,forecast,2026-03-21,OFF
2026-03-21 03:30:00,84.59,forecast,2026-03-21,OFF
2026-03-21 04:00:00,84.79,forecast,2026-03-21,OFF
2026-03-21 04:30:00,102.37325,forecast,2026-03-21,OFF
2026-03-21 05:00:00,104.89,forecast,2026-03-21,OFF
2026-03-21 05:30:00,104.89,forecast,2026-03-21,OFF
2026-03-21 06:00:00,105.0,forecast,2026-03-21,OFF
2026-03-21 06:30:00,99.70888,forecast,2026-03-21,OFF
2026-03-21 07:00:00,91.21535,forecast,2026-03-21,OFF
2026-03-21 07:30:00,57.60986,forecast,2026-03-21,ON
2026-03-21 08:00:00,26.33592,forecast,2026-03-21,ON
2026-03-21 08:30:00,26.00585,forecast,2026-03-21,ON
2026-03-21 09:00:00,12.21699,forecast,2026-03-21,ON
2026-03-21 09:30:00,6.70944,forecast,2026-03-21,ON
2026-03-21 10:00:00,12.50263,forecast,2026-03-21,ON
2026-03-21 10:30:00,5.30333,forecast,2026-03-21,ON
2026-03-21 11:00:00,0.85,forecast,2026-03-21,ON
2026-03-21 11:30:00,0.51,forecast,2026-03-21,ON
2026-03-21 12:00:00,-0.9362,forecast,2026-03-21,ON
2026-03-21 12:30:00,0.51,forecast,2026-03-21,ON
2026-03-21 13:00:00,0.51,forecast,2026-03-21,ON
2026-03-21 13:30:00,35.88,forecast,2026-03-21,ON
2026-03-21 14:00:00,35.88004,forecast,2026-03-21,ON
2026-03-21 14:30:00,35.88,forecast,2026-03-21,ON
2026-03-21 15:00:00,36.5001,forecast,2026-03-21,ON
2026-03-21 15:30:00,57.06007,forecast,2026-03-21,ON
2026-03-21 16:00:00,57.06007,forecast,2026-03-21,ON
2026-03-21 16:30:00,36.5001,forecast,2026-03-21,ON
2026-03-21 17:00:00,51.56504,forecast,2026-03-21,ON
2026-03-21 17:30:00,57.31,forecast,2026-03-21,ON
2026-03-21 18:00:00,84.79,forecast,2026-03-21,OFF
2026-03-21 18:30:00,105.0,forecast,2026-03-21,OFF
2026-03-21 19:00:00,105.0,forecast,2026-03-21,OFF
2026-03-21 19:30:00,104.89,forecast,2026-03-21,OFF
2026-03-21 20:00:00,103.74074,forecast,2026-03-21,OFF
2026-03-21 20:30:00,93.47321,forecast,2026-03-21,OFF
2026-03-21 21:00:00,88.5,forecast,2026-03-21,OFF
2026-03-21 21:30:00,84.79,forecast,2026-03-21,OFF
2026-03-21 22:00:00,79.0,forecast,2026-03-21,OFF
2026-03-21 22:30:00,80.57135,forecast,2026-03-21,OFF
2026-03-21 23:00:00,79.0,forecast,2026-03-21,OFF
2026-03-21 23:30:00,79.0,forecast,2026-03-21,OFF
