DateTime,Price,Type,Date,Pump_Status
2026-05-02 20:30:00,61.1,forecast,2026-05-02,ON
2026-05-02 21:00:00,57.51,forecast,2026-05-02,ON
2026-05-02 21:30:00,57.51,forecast,2026-05-02,ON
2026-05-02 22:00:00,57.51,forecast,2026-05-02,ON
2026-05-02 22:30:00,65.23882,forecast,2026-05-02,OFF
2026-05-02 23:00:00,66.61522,forecast,2026-05-02,OFF
2026-05-02 23:30:00,57.51,forecast,2026-05-02,OFF
2026-05-03 00:00:00,57.51,forecast,2026-05-03,OFF
2026-05-03 00:30:00,57.51,forecast,2026-05-03,OFF
2026-05-03 01:00:00,56.06,forecast,2026-05-03,OFF
2026-05-03 01:30:00,56.06,forecast,2026-05-03,OFF
2026-05-03 02:00:00,56.06,forecast,2026-05-03,OFF
2026-05-03 02:30:00,56.03,forecast,2026-05-03,ON
2026-05-03 03:00:00,42.43486,forecast,2026-05-03,ON
2026-05-03 03:30:00,42.45572,forecast,2026-05-03,ON
2026-05-03 04:00:00,41.13073,forecast,2026-05-03,ON
2026-05-03 04:30:00,42.47925,forecast,2026-05-03,ON
2026-05-03 05:00:00,37.89,forecast,2026-05-03,ON
2026-05-03 05:30:00,37.89,forecast,2026-05-03,ON
2026-05-03 06:00:00,42.17358,forecast,2026-05-03,ON
2026-05-03 06:30:00,56.04822,forecast,2026-05-03,OFF
2026-05-03 07:00:00,44.31536,forecast,2026-05-03,OFF
2026-05-03 07:30:00,45.57562,forecast,2026-05-03,OFF
2026-05-03 08:00:00,23.88,forecast,2026-05-03,ON
2026-05-03 08:30:00,22.33,forecast,2026-05-03,ON
2026-05-03 09:00:00,0.0,forecast,2026-05-03,ON
2026-05-03 09:30:00,2e-05,forecast,2026-05-03,ON
2026-05-03 10:00:00,0.92,forecast,2026-05-03,ON
2026-05-03 10:30:00,0.0003,forecast,2026-05-03,ON
2026-05-03 11:00:00,-2.43761,forecast,2026-05-03,ON
2026-05-03 11:30:00,0.0003,forecast,2026-05-03,ON
2026-05-03 12:00:00,-5.31564,forecast,2026-05-03,ON
2026-05-03 12:30:00,-4.07238,forecast,2026-05-03,ON
2026-05-03 13:00:00,-3.26435,forecast,2026-05-03,ON
2026-05-03 13:30:00,-3.38058,forecast,2026-05-03,ON
2026-05-03 14:00:00,-2.45217,forecast,2026-05-03,ON
2026-05-03 14:30:00,13.02371,forecast,2026-05-03,ON
2026-05-03 15:00:00,45.21308,forecast,2026-05-03,ON
2026-05-03 15:30:00,40.04,forecast,2026-05-03,ON
2026-05-03 16:00:00,53.62753,forecast,2026-05-03,OFF
2026-05-03 16:30:00,59.14881,forecast,2026-05-03,OFF
2026-05-03 17:00:00,75.20992,forecast,2026-05-03,OFF
2026-05-03 17:30:00,75.03694,forecast,2026-05-03,OFF
2026-05-03 18:00:00,76.98,forecast,2026-05-03,OFF
2026-05-03 18:30:00,79.0,forecast,2026-05-03,OFF
2026-05-03 19:00:00,76.99,forecast,2026-05-03,OFF
2026-05-03 19:30:00,76.99,forecast,2026-05-03,OFF
2026-05-03 20:00:00,76.98,forecast,2026-05-03,OFF
2026-05-03 20:30:00,73.6846,forecast,2026-05-03,OFF
2026-05-03 21:00:00,66.55648,forecast,2026-05-03,OFF
2026-05-03 21:30:00,76.98,forecast,2026-05-03,OFF
2026-05-03 22:00:00,68.61752,forecast,2026-05-03,OFF
2026-05-03 22:30:00,76.98,forecast,2026-05-03,OFF
2026-05-03 23:00:00,68.67462,forecast,2026-05-03,OFF
2026-05-03 23:30:00,68.69227,forecast,2026-05-03,OFF
