DateTime,Price,Type,Date,Pump_Status
2026-03-27 15:00:00,-2.5,forecast,2026-03-27,ON
2026-03-27 15:30:00,0.51,forecast,2026-03-27,ON
2026-03-27 16:00:00,13.75764,forecast,2026-03-27,OFF
2026-03-27 16:30:00,-2.5,forecast,2026-03-27,OFF
2026-03-27 17:00:00,0.0,forecast,2026-03-27,OFF
2026-03-27 17:30:00,52.156,forecast,2026-03-27,OFF
2026-03-27 18:00:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 18:30:00,65.51,forecast,2026-03-27,OFF
2026-03-27 19:00:00,65.51,forecast,2026-03-27,OFF
2026-03-27 19:30:00,65.51,forecast,2026-03-27,OFF
2026-03-27 20:00:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 20:30:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 21:00:00,65.51,forecast,2026-03-27,OFF
2026-03-27 21:30:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 22:00:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 22:30:00,65.51,forecast,2026-03-27,OFF
2026-03-27 23:00:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 23:30:00,65.01007,forecast,2026-03-27,OFF
