DateTime,Price,Type,Date,Pump_Status
2026-03-27 15:00:00,-1.9603,forecast,2026-03-27,ON
2026-03-27 15:30:00,11.32891,forecast,2026-03-27,ON
2026-03-27 16:00:00,37.8901,forecast,2026-03-27,OFF
2026-03-27 16:30:00,0.51,forecast,2026-03-27,OFF
2026-03-27 17:00:00,10.55774,forecast,2026-03-27,OFF
2026-03-27 17:30:00,56.98,forecast,2026-03-27,OFF
2026-03-27 18:00:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 18:30:00,65.51,forecast,2026-03-27,OFF
2026-03-27 19:00:00,75.51457,forecast,2026-03-27,OFF
2026-03-27 19:30:00,65.51,forecast,2026-03-27,OFF
2026-03-27 20:00:00,65.51,forecast,2026-03-27,OFF
2026-03-27 20:30:00,65.51,forecast,2026-03-27,OFF
2026-03-27 21:00:00,65.51,forecast,2026-03-27,OFF
2026-03-27 21:30:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 22:00:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 22:30:00,65.51,forecast,2026-03-27,OFF
2026-03-27 23:00:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 23:30:00,65.01007,forecast,2026-03-27,OFF
