DateTime,Price,Type,Date,Pump_Status
2026-04-01 21:30:00,118.40377,forecast,2026-04-01,OFF
2026-04-01 22:00:00,132.18705,forecast,2026-04-01,OFF
2026-04-01 22:30:00,138.42,forecast,2026-04-01,OFF
2026-04-01 23:00:00,133.13243,forecast,2026-04-01,OFF
2026-04-01 23:30:00,132.09932,forecast,2026-04-01,OFF
2026-04-02 00:00:00,127.92705,forecast,2026-04-02,OFF
2026-04-02 00:30:00,133.10559,forecast,2026-04-02,OFF
2026-04-02 01:00:00,124.3,forecast,2026-04-02,OFF
2026-04-02 01:30:00,105.71962,forecast,2026-04-02,ON
2026-04-02 02:00:00,100.6088,forecast,2026-04-02,ON
2026-04-02 02:30:00,100.75188,forecast,2026-04-02,ON
2026-04-02 03:00:00,102.3736,forecast,2026-04-02,ON
2026-04-02 03:30:00,103.22501,forecast,2026-04-02,ON
2026-04-02 04:00:00,107.82906,forecast,2026-04-02,ON
2026-04-02 04:30:00,104.89,forecast,2026-04-02,ON
2026-04-02 05:00:00,107.24694,forecast,2026-04-02,ON
2026-04-02 05:30:00,137.56891,forecast,2026-04-02,OFF
2026-04-02 06:00:00,137.95,forecast,2026-04-02,OFF
2026-04-02 06:30:00,138.42,forecast,2026-04-02,OFF
2026-04-02 07:00:00,138.42,forecast,2026-04-02,OFF
2026-04-02 07:30:00,118.64346,forecast,2026-04-02,OFF
2026-04-02 08:00:00,56.98,forecast,2026-04-02,ON
2026-04-02 08:30:00,37.88991,forecast,2026-04-02,ON
2026-04-02 09:00:00,34.39571,forecast,2026-04-02,ON
2026-04-02 09:30:00,11.3,forecast,2026-04-02,ON
2026-04-02 10:00:00,1.68567,forecast,2026-04-02,ON
2026-04-02 10:30:00,0.51,forecast,2026-04-02,ON
2026-04-02 11:00:00,0.51,forecast,2026-04-02,ON
2026-04-02 11:30:00,2.34829,forecast,2026-04-02,ON
2026-04-02 12:00:00,5.54502,forecast,2026-04-02,ON
2026-04-02 12:30:00,5.5954,forecast,2026-04-02,ON
2026-04-02 13:00:00,11.3,forecast,2026-04-02,ON
2026-04-02 13:30:00,11.3,forecast,2026-04-02,ON
2026-04-02 14:00:00,12.00247,forecast,2026-04-02,ON
2026-04-02 14:30:00,0.51,forecast,2026-04-02,ON
2026-04-02 15:00:00,0.51,forecast,2026-04-02,ON
2026-04-02 15:30:00,37.8901,forecast,2026-04-02,ON
2026-04-02 16:00:00,37.8901,forecast,2026-04-02,OFF
2026-04-02 16:30:00,41.36822,forecast,2026-04-02,OFF
2026-04-02 17:00:00,70.52558,forecast,2026-04-02,OFF
2026-04-02 17:30:00,92.7494,forecast,2026-04-02,OFF
2026-04-02 18:00:00,119.73131,forecast,2026-04-02,OFF
2026-04-02 18:30:00,137.89,forecast,2026-04-02,OFF
2026-04-02 19:00:00,134.89,forecast,2026-04-02,OFF
2026-04-02 19:30:00,134.89,forecast,2026-04-02,OFF
2026-04-02 20:00:00,134.89,forecast,2026-04-02,OFF
2026-04-02 20:30:00,134.89,forecast,2026-04-02,OFF
2026-04-02 21:00:00,131.15528,forecast,2026-04-02,OFF
2026-04-02 21:30:00,134.89013,forecast,2026-04-02,OFF
2026-04-02 22:00:00,137.97268,forecast,2026-04-02,OFF
2026-04-02 22:30:00,138.42,forecast,2026-04-02,OFF
2026-04-02 23:00:00,138.42,forecast,2026-04-02,OFF
2026-04-02 23:30:00,110.22728,forecast,2026-04-02,OFF
