DateTime,Price,Type,Date,Pump_Status
2026-06-02 09:30:00,40.9615,forecast,2026-06-02,ON
2026-06-02 10:00:00,35.88,forecast,2026-06-02,ON
2026-06-02 10:30:00,35.88,forecast,2026-06-02,ON
2026-06-02 11:00:00,35.88,forecast,2026-06-02,ON
2026-06-02 11:30:00,37.89,forecast,2026-06-02,ON
2026-06-02 12:00:00,23.89,forecast,2026-06-02,ON
2026-06-02 12:30:00,23.88,forecast,2026-06-02,ON
2026-06-02 13:00:00,37.89,forecast,2026-06-02,ON
2026-06-02 13:30:00,40.54,forecast,2026-06-02,ON
2026-06-02 14:00:00,40.54,forecast,2026-06-02,ON
2026-06-02 14:30:00,24.94727,forecast,2026-06-02,ON
2026-06-02 15:00:00,27.1368,forecast,2026-06-02,ON
2026-06-02 15:30:00,35.88,forecast,2026-06-02,ON
2026-06-02 16:00:00,38.51,forecast,2026-06-02,OFF
2026-06-02 16:30:00,70.11285,forecast,2026-06-02,OFF
2026-06-02 17:00:00,73.07673,forecast,2026-06-02,OFF
2026-06-02 17:30:00,67.88032,forecast,2026-06-02,OFF
2026-06-02 18:00:00,74.38312,forecast,2026-06-02,OFF
2026-06-02 18:30:00,74.01917,forecast,2026-06-02,OFF
2026-06-02 19:00:00,71.86978,forecast,2026-06-02,OFF
2026-06-02 19:30:00,67.88031,forecast,2026-06-02,OFF
2026-06-02 20:00:00,67.88031,forecast,2026-06-02,OFF
2026-06-02 20:30:00,67.88031,forecast,2026-06-02,OFF
2026-06-02 21:00:00,60.56205,forecast,2026-06-02,OFF
2026-06-02 21:30:00,67.88044,forecast,2026-06-02,OFF
2026-06-02 22:00:00,65.24621,forecast,2026-06-02,OFF
2026-06-02 22:30:00,62.53757,forecast,2026-06-02,OFF
2026-06-02 23:00:00,60.56211,forecast,2026-06-02,OFF
2026-06-02 23:30:00,58.19372,forecast,2026-06-02,OFF
