DateTime,Price,Type,Date,Pump_Status
2026-01-31 00:30:00,105.79,forecast,2026-01-31,OFF
2026-01-31 01:00:00,108.89,forecast,2026-01-31,OFF
2026-01-31 01:30:00,105.12588,forecast,2026-01-31,OFF
2026-01-31 02:00:00,105.0,forecast,2026-01-31,OFF
2026-01-31 02:30:00,105.78998,forecast,2026-01-31,OFF
2026-01-31 03:00:00,108.89,forecast,2026-01-31,OFF
2026-01-31 03:30:00,108.89,forecast,2026-01-31,OFF
2026-01-31 04:00:00,108.89,forecast,2026-01-31,OFF
2026-01-31 04:30:00,108.89,forecast,2026-01-31,OFF
2026-01-31 05:00:00,108.89,forecast,2026-01-31,OFF
2026-01-31 05:30:00,108.89,forecast,2026-01-31,OFF
2026-01-31 06:00:00,108.89,forecast,2026-01-31,OFF
2026-01-31 06:30:00,84.79,forecast,2026-01-31,ON
2026-01-31 07:00:00,58.18999,forecast,2026-01-31,ON
2026-01-31 07:30:00,39.93361,forecast,2026-01-31,ON
2026-01-31 08:00:00,36.0601,forecast,2026-01-31,ON
2026-01-31 08:30:00,35.53145,forecast,2026-01-31,ON
2026-01-31 09:00:00,0.51,forecast,2026-01-31,ON
2026-01-31 09:30:00,0.51,forecast,2026-01-31,ON
2026-01-31 10:00:00,0.51,forecast,2026-01-31,ON
2026-01-31 10:30:00,22.07,forecast,2026-01-31,ON
2026-01-31 11:00:00,13.11547,forecast,2026-01-31,ON
2026-01-31 11:30:00,10.40562,forecast,2026-01-31,ON
2026-01-31 12:00:00,21.42291,forecast,2026-01-31,ON
2026-01-31 12:30:00,22.07,forecast,2026-01-31,ON
2026-01-31 13:00:00,9.63969,forecast,2026-01-31,ON
2026-01-31 13:30:00,9.48333,forecast,2026-01-31,ON
2026-01-31 14:00:00,10.34407,forecast,2026-01-31,ON
2026-01-31 14:30:00,36.0601,forecast,2026-01-31,ON
2026-01-31 15:00:00,56.98,forecast,2026-01-31,ON
2026-01-31 15:30:00,57.57846,forecast,2026-01-31,ON
2026-01-31 16:00:00,50.27428,forecast,2026-01-31,ON
2026-01-31 16:30:00,55.78964,forecast,2026-01-31,ON
2026-01-31 17:00:00,57.35,forecast,2026-01-31,ON
2026-01-31 17:30:00,73.45435,forecast,2026-01-31,ON
2026-01-31 18:00:00,105.0,forecast,2026-01-31,ON
2026-01-31 18:30:00,105.0,forecast,2026-01-31,OFF
2026-01-31 19:00:00,147.52,forecast,2026-01-31,OFF
2026-01-31 19:30:00,147.52,forecast,2026-01-31,OFF
2026-01-31 20:00:00,132.6472,forecast,2026-01-31,OFF
2026-01-31 20:30:00,107.54808,forecast,2026-01-31,OFF
2026-01-31 21:00:00,101.25,forecast,2026-01-31,OFF
2026-01-31 21:30:00,105.79,forecast,2026-01-31,OFF
2026-01-31 22:00:00,100.3,forecast,2026-01-31,OFF
2026-01-31 22:30:00,105.0,forecast,2026-01-31,OFF
2026-01-31 23:00:00,105.79,forecast,2026-01-31,OFF
2026-01-31 23:30:00,97.42995,forecast,2026-01-31,OFF
