DateTime,Price,Type,Date,Pump_Status
2026-01-17 03:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 03:30:00,36.06,forecast,2026-01-17,OFF
2026-01-17 04:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 04:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 05:00:00,56.98,forecast,2026-01-17,OFF
2026-01-17 05:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 06:00:00,52.585,forecast,2026-01-17,OFF
2026-01-17 06:30:00,36.06,forecast,2026-01-17,OFF
2026-01-17 07:00:00,36.06,forecast,2026-01-17,OFF
2026-01-17 07:30:00,0.51,forecast,2026-01-17,ON
2026-01-17 08:00:00,-5.51,forecast,2026-01-17,ON
2026-01-17 08:30:00,-5.78275,forecast,2026-01-17,ON
2026-01-17 09:00:00,-4.83962,forecast,2026-01-17,ON
2026-01-17 09:30:00,-0.98091,forecast,2026-01-17,ON
2026-01-17 10:00:00,-0.88414,forecast,2026-01-17,ON
2026-01-17 10:30:00,22.07,forecast,2026-01-17,ON
2026-01-17 11:00:00,0.0,forecast,2026-01-17,ON
2026-01-17 11:30:00,7.88135,forecast,2026-01-17,ON
2026-01-17 12:00:00,7.21991,forecast,2026-01-17,ON
2026-01-17 12:30:00,-0.83992,forecast,2026-01-17,ON
2026-01-17 13:00:00,-4.81333,forecast,2026-01-17,ON
2026-01-17 13:30:00,-9.99,forecast,2026-01-17,ON
2026-01-17 14:00:00,-18.98278,forecast,2026-01-17,ON
2026-01-17 14:30:00,-12.26241,forecast,2026-01-17,ON
2026-01-17 15:00:00,-10.70447,forecast,2026-01-17,ON
2026-01-17 15:30:00,-12.11173,forecast,2026-01-17,ON
2026-01-17 16:00:00,-13.26203,forecast,2026-01-17,ON
2026-01-17 16:30:00,-22.57861,forecast,2026-01-17,ON
2026-01-17 17:00:00,-13.43756,forecast,2026-01-17,ON
2026-01-17 17:30:00,-9.5,forecast,2026-01-17,ON
2026-01-17 18:00:00,-7.16571,forecast,2026-01-17,ON
2026-01-17 18:30:00,-2.88098,forecast,2026-01-17,ON
2026-01-17 19:00:00,3.05901,forecast,2026-01-17,ON
2026-01-17 19:30:00,16.37244,forecast,2026-01-17,OFF
2026-01-17 20:00:00,17.98198,forecast,2026-01-17,OFF
2026-01-17 20:30:00,13.59537,forecast,2026-01-17,OFF
2026-01-17 21:00:00,55.12255,forecast,2026-01-17,OFF
2026-01-17 21:30:00,56.98,forecast,2026-01-17,OFF
2026-01-17 22:00:00,47.26597,forecast,2026-01-17,OFF
2026-01-17 22:30:00,36.06041,forecast,2026-01-17,OFF
2026-01-17 23:00:00,36.06043,forecast,2026-01-17,OFF
2026-01-17 23:30:00,36.0604,forecast,2026-01-17,OFF
