DateTime,Price,Type,Date,Pump_Status
2026-04-25 17:30:00,68.33485,forecast,2026-04-25,OFF
2026-04-25 18:00:00,71.4,forecast,2026-04-25,OFF
2026-04-25 18:30:00,68.06344,forecast,2026-04-25,OFF
2026-04-25 19:00:00,65.5,forecast,2026-04-25,OFF
2026-04-25 19:30:00,71.93987,forecast,2026-04-25,OFF
2026-04-25 20:00:00,70.75508,forecast,2026-04-25,OFF
2026-04-25 20:30:00,68.65803,forecast,2026-04-25,OFF
2026-04-25 21:00:00,67.3099,forecast,2026-04-25,OFF
2026-04-25 21:30:00,68.69227,forecast,2026-04-25,OFF
2026-04-25 22:00:00,71.59097,forecast,2026-04-25,OFF
2026-04-25 22:30:00,60.53099,forecast,2026-04-25,OFF
2026-04-25 23:00:00,56.98,forecast,2026-04-25,OFF
2026-04-25 23:30:00,56.98,forecast,2026-04-25,OFF
