DateTime,Price,Type,Date,Pump_Status
2026-08-21 13:00:00,10.05981,forecast,2026-08-21,ON
2026-08-21 13:30:00,10.56039,forecast,2026-08-21,ON
2026-08-21 14:00:00,8.73686,forecast,2026-08-21,ON
2026-08-21 14:30:00,10.50637,forecast,2026-08-21,ON
2026-08-21 15:00:00,10.17015,forecast,2026-08-21,ON
2026-08-21 15:30:00,13.2,forecast,2026-08-21,ON
2026-08-21 16:00:00,26.88086,forecast,2026-08-21,OFF
2026-08-21 16:30:00,59.33114,forecast,2026-08-21,OFF
2026-08-21 17:00:00,84.30341,forecast,2026-08-21,OFF
2026-08-21 17:30:00,92.13944,forecast,2026-08-21,OFF
2026-08-21 18:00:00,97.48573,forecast,2026-08-21,OFF
2026-08-21 18:30:00,95.2,forecast,2026-08-21,OFF
2026-08-21 19:00:00,97.63,forecast,2026-08-21,OFF
2026-08-21 19:30:00,97.63,forecast,2026-08-21,OFF
2026-08-21 20:00:00,95.2,forecast,2026-08-21,OFF
2026-08-21 20:30:00,93.94728,forecast,2026-08-21,OFF
2026-08-21 21:00:00,90.0,forecast,2026-08-21,OFF
2026-08-21 21:30:00,90.0,forecast,2026-08-21,OFF
2026-08-21 22:00:00,90.0,forecast,2026-08-21,OFF
2026-08-21 22:30:00,92.91125,forecast,2026-08-21,OFF
2026-08-21 23:00:00,90.0,forecast,2026-08-21,OFF
2026-08-21 23:30:00,84.79,forecast,2026-08-21,OFF
