DateTime,Price,Type,Date,Pump_Status
2026-05-17 13:00:00,70.01,forecast,2026-05-17,ON
2026-05-17 13:30:00,76.99028,forecast,2026-05-17,ON
2026-05-17 14:00:00,79.0,forecast,2026-05-17,ON
2026-05-17 14:30:00,79.0,forecast,2026-05-17,ON
2026-05-17 15:00:00,79.0,forecast,2026-05-17,ON
2026-05-17 15:30:00,97.83617,forecast,2026-05-17,ON
2026-05-17 16:00:00,116.85373,forecast,2026-05-17,OFF
2026-05-17 16:30:00,148.96046,forecast,2026-05-17,OFF
2026-05-17 17:00:00,193.57563,forecast,2026-05-17,OFF
2026-05-17 17:30:00,238.02864,forecast,2026-05-17,OFF
2026-05-17 18:00:00,299.99,forecast,2026-05-17,OFF
2026-05-17 18:30:00,299.99,forecast,2026-05-17,OFF
2026-05-17 19:00:00,298.39907,forecast,2026-05-17,OFF
2026-05-17 19:30:00,298.67,forecast,2026-05-17,OFF
2026-05-17 20:00:00,266.02313,forecast,2026-05-17,OFF
2026-05-17 20:30:00,216.40561,forecast,2026-05-17,OFF
2026-05-17 21:00:00,178.60136,forecast,2026-05-17,OFF
2026-05-17 21:30:00,135.26005,forecast,2026-05-17,OFF
2026-05-17 22:00:00,132.94,forecast,2026-05-17,OFF
2026-05-17 22:30:00,134.89,forecast,2026-05-17,OFF
2026-05-17 23:00:00,131.64777,forecast,2026-05-17,OFF
2026-05-17 23:30:00,134.88,forecast,2026-05-17,OFF
