DateTime,Price,Type,Date,Pump_Status
2026-07-20 11:00:00,33.96853,forecast,2026-07-20,ON
2026-07-20 11:30:00,50.0,forecast,2026-07-20,ON
2026-07-20 12:00:00,50.0,forecast,2026-07-20,ON
2026-07-20 12:30:00,23.99028,forecast,2026-07-20,ON
2026-07-20 13:00:00,23.99028,forecast,2026-07-20,ON
2026-07-20 13:30:00,23.99028,forecast,2026-07-20,ON
2026-07-20 14:00:00,50.0,forecast,2026-07-20,ON
2026-07-20 14:30:00,50.0,forecast,2026-07-20,ON
2026-07-20 15:00:00,35.06989,forecast,2026-07-20,ON
2026-07-20 15:30:00,37.5005,forecast,2026-07-20,ON
2026-07-20 16:00:00,57.02976,forecast,2026-07-20,OFF
2026-07-20 16:30:00,109.86065,forecast,2026-07-20,OFF
2026-07-20 17:00:00,143.9,forecast,2026-07-20,OFF
2026-07-20 17:30:00,169.96666,forecast,2026-07-20,OFF
2026-07-20 18:00:00,234.67,forecast,2026-07-20,OFF
2026-07-20 18:30:00,299.99,forecast,2026-07-20,OFF
2026-07-20 19:00:00,268.48447,forecast,2026-07-20,OFF
2026-07-20 19:30:00,205.56663,forecast,2026-07-20,OFF
2026-07-20 20:00:00,258.3887,forecast,2026-07-20,OFF
2026-07-20 20:30:00,234.67,forecast,2026-07-20,OFF
2026-07-20 21:00:00,220.64331,forecast,2026-07-20,OFF
2026-07-20 21:30:00,150.18612,forecast,2026-07-20,OFF
2026-07-20 22:00:00,123.59825,forecast,2026-07-20,OFF
2026-07-20 22:30:00,97.63,forecast,2026-07-20,OFF
2026-07-20 23:00:00,88.88,forecast,2026-07-20,OFF
2026-07-20 23:30:00,84.79,forecast,2026-07-20,OFF
