DateTime,Price,Type,Date,Pump_Status
2026-09-03 18:30:00,95.2,forecast,2026-09-03,OFF
2026-09-03 19:00:00,105.39966,forecast,2026-09-03,OFF
2026-09-03 19:30:00,102.90998,forecast,2026-09-03,OFF
2026-09-03 20:00:00,96.3657,forecast,2026-09-03,OFF
2026-09-03 20:30:00,95.2,forecast,2026-09-03,OFF
2026-09-03 21:00:00,95.2,forecast,2026-09-03,OFF
2026-09-03 21:30:00,103.50599,forecast,2026-09-03,OFF
2026-09-03 22:00:00,95.2,forecast,2026-09-03,OFF
2026-09-03 22:30:00,107.09974,forecast,2026-09-03,OFF
2026-09-03 23:00:00,91.13879,forecast,2026-09-03,OFF
2026-09-03 23:30:00,95.2,forecast,2026-09-03,OFF
