DateTime,Price,Type,Date,Pump_Status
2026-09-04 16:00:00,-5.13692,historical,2026-09-04,OFF
2026-09-04 16:30:00,0.01059,historical,2026-09-04,OFF
2026-09-04 17:00:00,42.54068,historical,2026-09-04,OFF
2026-09-04 17:30:00,70.45369,historical,2026-09-04,OFF
2026-09-04 18:00:00,71.4,forecast,2026-09-04,OFF
2026-09-04 18:30:00,71.4,forecast,2026-09-04,OFF
2026-09-04 19:00:00,71.4,forecast,2026-09-04,OFF
2026-09-04 19:30:00,79.9392,forecast,2026-09-04,OFF
2026-09-04 20:00:00,71.67908,forecast,2026-09-04,OFF
2026-09-04 20:30:00,77.16185,forecast,2026-09-04,OFF
2026-09-04 21:00:00,88.27425,forecast,2026-09-04,ON
2026-09-04 21:30:00,83.99,forecast,2026-09-04,ON
2026-09-04 22:00:00,77.06133,forecast,2026-09-04,ON
2026-09-04 22:30:00,83.99,forecast,2026-09-04,ON
2026-09-04 23:00:00,71.4,forecast,2026-09-04,ON
2026-09-04 23:30:00,73.1251,forecast,2026-09-04,ON
2026-09-05 00:00:00,64.95,forecast,2026-09-05,ON
2026-09-05 00:30:00,62.5874,forecast,2026-09-05,ON
2026-09-05 01:00:00,53.93913,forecast,2026-09-05,OFF
2026-09-05 01:30:00,52.56422,forecast,2026-09-05,OFF
2026-09-05 02:00:00,42.80007,forecast,2026-09-05,OFF
2026-09-05 02:30:00,42.80007,forecast,2026-09-05,OFF
2026-09-05 03:00:00,42.54,forecast,2026-09-05,OFF
2026-09-05 03:30:00,42.54,forecast,2026-09-05,OFF
2026-09-05 04:00:00,42.54,forecast,2026-09-05,OFF
2026-09-05 04:30:00,42.54,forecast,2026-09-05,OFF
2026-09-05 05:00:00,46.47771,forecast,2026-09-05,OFF
2026-09-05 05:30:00,42.80007,forecast,2026-09-05,OFF
2026-09-05 06:00:00,52.90076,forecast,2026-09-05,OFF
2026-09-05 06:30:00,57.39007,forecast,2026-09-05,OFF
2026-09-05 07:00:00,42.79993,forecast,2026-09-05,OFF
2026-09-05 07:30:00,-7.44184,forecast,2026-09-05,ON
2026-09-05 08:00:00,-7.96159,forecast,2026-09-05,ON
2026-09-05 08:30:00,-8.27865,forecast,2026-09-05,ON
2026-09-05 09:00:00,-10.01,forecast,2026-09-05,ON
2026-09-05 09:30:00,-10.4,forecast,2026-09-05,ON
2026-09-05 10:00:00,-19.74965,forecast,2026-09-05,ON
2026-09-05 10:30:00,-18.51,forecast,2026-09-05,ON
2026-09-05 11:00:00,-18.51,forecast,2026-09-05,ON
2026-09-05 11:30:00,-18.51,forecast,2026-09-05,ON
2026-09-05 12:00:00,-18.51,forecast,2026-09-05,ON
2026-09-05 12:30:00,-23.5,forecast,2026-09-05,ON
2026-09-05 13:00:00,-23.5,forecast,2026-09-05,ON
2026-09-05 13:30:00,-23.5,forecast,2026-09-05,ON
2026-09-05 14:00:00,-25.61331,forecast,2026-09-05,ON
2026-09-05 14:30:00,-25.36181,forecast,2026-09-05,ON
2026-09-05 15:00:00,-18.51,forecast,2026-09-05,ON
2026-09-05 15:30:00,-11.08924,forecast,2026-09-05,ON
2026-09-05 16:00:00,-7.34659,forecast,2026-09-05,ON
2026-09-05 16:30:00,0.0,forecast,2026-09-05,ON
2026-09-05 17:00:00,42.45,forecast,2026-09-05,ON
2026-09-05 17:30:00,71.38,forecast,2026-09-05,OFF
2026-09-05 18:00:00,83.99,forecast,2026-09-05,OFF
2026-09-05 18:30:00,83.99,forecast,2026-09-05,OFF
2026-09-05 19:00:00,82.95,forecast,2026-09-05,OFF
2026-09-05 19:30:00,82.9,forecast,2026-09-05,OFF
2026-09-05 20:00:00,74.4052,forecast,2026-09-05,OFF
2026-09-05 20:30:00,72.94301,forecast,2026-09-05,OFF
2026-09-05 21:00:00,72.47653,forecast,2026-09-05,OFF
2026-09-05 21:30:00,72.95067,forecast,2026-09-05,OFF
2026-09-05 22:00:00,71.44566,forecast,2026-09-05,OFF
2026-09-05 22:30:00,73.01903,forecast,2026-09-05,OFF
2026-09-05 23:00:00,57.39007,forecast,2026-09-05,OFF
2026-09-05 23:30:00,52.976,forecast,2026-09-05,OFF
