DateTime,Price,Type,Date,Pump_Status
2026-08-17 17:30:00,83.09075,forecast,2026-08-17,OFF
2026-08-17 18:00:00,82.95,forecast,2026-08-17,OFF
2026-08-17 18:30:00,87.21,forecast,2026-08-17,OFF
2026-08-17 19:00:00,84.79,forecast,2026-08-17,OFF
2026-08-17 19:30:00,87.42807,forecast,2026-08-17,OFF
2026-08-17 20:00:00,84.79,forecast,2026-08-17,OFF
2026-08-17 20:30:00,87.85,forecast,2026-08-17,OFF
2026-08-17 21:00:00,87.85,forecast,2026-08-17,OFF
2026-08-17 21:30:00,84.79,forecast,2026-08-17,OFF
2026-08-17 22:00:00,87.76946,forecast,2026-08-17,OFF
2026-08-17 22:30:00,78.04529,forecast,2026-08-17,OFF
2026-08-17 23:00:00,74.32028,forecast,2026-08-17,OFF
2026-08-17 23:30:00,69.99,forecast,2026-08-17,ON
2026-08-18 00:00:00,66.53,forecast,2026-08-18,ON
2026-08-18 00:30:00,66.53,forecast,2026-08-18,ON
2026-08-18 01:00:00,64.95005,forecast,2026-08-18,ON
2026-08-18 01:30:00,67.5009,forecast,2026-08-18,ON
2026-08-18 02:00:00,66.53,forecast,2026-08-18,ON
2026-08-18 02:30:00,68.45414,forecast,2026-08-18,ON
2026-08-18 03:00:00,66.53,forecast,2026-08-18,ON
2026-08-18 03:30:00,66.7467,forecast,2026-08-18,OFF
2026-08-18 04:00:00,66.53,forecast,2026-08-18,OFF
2026-08-18 04:30:00,69.54,forecast,2026-08-18,OFF
2026-08-18 05:00:00,69.54,forecast,2026-08-18,OFF
2026-08-18 05:30:00,66.53,forecast,2026-08-18,OFF
2026-08-18 06:00:00,68.31917,forecast,2026-08-18,OFF
2026-08-18 06:30:00,74.1653,forecast,2026-08-18,OFF
2026-08-18 07:00:00,84.79,forecast,2026-08-18,OFF
2026-08-18 07:30:00,72.83236,forecast,2026-08-18,OFF
2026-08-18 08:00:00,69.99,forecast,2026-08-18,OFF
2026-08-18 08:30:00,25.12,forecast,2026-08-18,ON
2026-08-18 09:00:00,25.12,forecast,2026-08-18,ON
2026-08-18 09:30:00,0.00956,forecast,2026-08-18,ON
2026-08-18 10:00:00,-0.09543,forecast,2026-08-18,ON
2026-08-18 10:30:00,-2.0,forecast,2026-08-18,ON
2026-08-18 11:00:00,-6.42269,forecast,2026-08-18,ON
2026-08-18 11:30:00,-6.54762,forecast,2026-08-18,ON
2026-08-18 12:00:00,-7.9892,forecast,2026-08-18,ON
2026-08-18 12:30:00,-8.41241,forecast,2026-08-18,ON
2026-08-18 13:00:00,-9.32,forecast,2026-08-18,ON
2026-08-18 13:30:00,-9.98833,forecast,2026-08-18,ON
2026-08-18 14:00:00,-10.28555,forecast,2026-08-18,ON
2026-08-18 14:30:00,-9.54081,forecast,2026-08-18,ON
2026-08-18 15:00:00,-7.64268,forecast,2026-08-18,ON
2026-08-18 15:30:00,-3.90864,forecast,2026-08-18,ON
2026-08-18 16:00:00,0.81058,forecast,2026-08-18,OFF
2026-08-18 16:30:00,58.44172,forecast,2026-08-18,OFF
2026-08-18 17:00:00,79.40529,forecast,2026-08-18,OFF
2026-08-18 17:30:00,91.57133,forecast,2026-08-18,OFF
2026-08-18 18:00:00,88.89,forecast,2026-08-18,OFF
2026-08-18 18:30:00,88.89,forecast,2026-08-18,OFF
2026-08-18 19:00:00,88.48584,forecast,2026-08-18,OFF
2026-08-18 19:30:00,88.07604,forecast,2026-08-18,OFF
2026-08-18 20:00:00,87.85,forecast,2026-08-18,OFF
2026-08-18 20:30:00,84.79,forecast,2026-08-18,OFF
2026-08-18 21:00:00,83.99,forecast,2026-08-18,OFF
2026-08-18 21:30:00,83.99,forecast,2026-08-18,OFF
2026-08-18 22:00:00,69.99,forecast,2026-08-18,OFF
2026-08-18 22:30:00,58.01029,forecast,2026-08-18,OFF
2026-08-18 23:00:00,43.39295,forecast,2026-08-18,OFF
2026-08-18 23:30:00,43.05,forecast,2026-08-18,OFF
